0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.3278962,1.1042038,0.0,0.37483707,0.7965455,0.0,0.81871384,0.5921086,0.52437586,0.78884274,0.2449534,0.0,0.2941174,0.6723498,0.39641243,0.75727296,1.0
0.486127,1.131033,0.0,0.61681634,1.1249131,0.0,1.0523627,1.0244645,0.8506508,0.54757154,0.47247458,0.0,0.21944976,0.8156119,0.48281574,0.63125926,1.0
0.5471567,0.47175142,0.0,0.13345268,0.39602146,0.0,0.5287868,0.3734583,0.4048275,0.40865743,0.27777165,0.0,0.27324137,0.370965,0.35062551,0.29317743,1.0
0.28913233,0.5151698,0.0,0.37372708,0.34743235,0.0,0.69798833,0.5383609,0.24743561,0.15521075,0.24123448,0.0,0.18003729,0.46772265,0.22571564,0.037038695,1.0
0.5610511,0.6175295,0.0,0.2177169,0.518819,0.0,0.8218909,0.36252072,0.7308838,0.30473167,0.34368813,0.0,0.40311074,0.53927773,0.44585603,0.3621416,1.0
0.6330691,1.0774943,0.0,0.45145512,0.51794213,0.0,1.3451295,0.40360174,0.9052615,0.3669778,0.49218166,0.0,0.542101,0.50954115,0.6085408,0.44117874,1.0
0.696654,1.0676522,0.0,0.35366166,0.51417387,0.0,1.2675442,0.50305766,0.53197044,0.5441167,0.5488781,0.0,0.6205986,0.505122,0.7785074,0.4744423,1.0
0.5143325,0.86894506,0.0,0.52886814,0.30789673,0.0,1.0974343,0.7096517,0.50644404,0.21776018,0.26834998,0.0,0.24937543,0.6987578,0.53393525,0.3676114,1.0
0.49725255,1.4373757,0.0,0.42801678,0.91913086,0.0,1.1634355,0.7194108,0.51327986,0.77537364,0.41977262,0.0,0.6326449,0.6768465,0.5703202,0.98159283,1.0
0.45020717,0.54405355,0.0,0.39434376,0.38113195,0.0,0.79708934,0.61381125,0.18702136,0.20641148,0.30872557,0.0,0.20876668,0.44940275,0.28394035,0.22594453,1.0
0.35325596,1.3659626,0.0,0.5429438,0.85900813,0.0,1.140875,0.58790135,0.5610492,0.79171795,0.49458683,0.0,0.6000862,0.6904517,0.5707032,0.85064095,1.0
0.78258705,0.9748501,0.0,0.52353555,0.40549508,0.0,1.2375945,0.87202924,0.81265897,0.43335107,0.41707325,0.0,0.23677173,0.77578807,0.5923021,0.4120463,1.0
0.2412404,1.1118279,0.0,0.6780558,0.6712623,0.0,0.8333249,0.8815197,0.24945022,0.64309394,0.26630685,0.0,0.1163062,0.7250403,0.42999575,0.6403375,1.0
0.43042734,0.7308638,0.0,0.47518456,0.43286845,0.0,0.9680699,0.63859,0.52099144,0.14114763,0.36217248,0.0,0.32801118,0.61537755,0.42609027,0.20318136,1.0
0.4456424,0.65045816,0.0,0.3033527,0.42635098,0.0,0.825474,0.34659022,0.76081854,0.25204825,0.36059242,0.0,0.4028654,0.49658602,0.50146514,0.34255284,1.0
0.58201337,0.7296857,0.0,0.30518445,0.41826588,0.0,0.9424384,0.36441204,0.48821014,0.37102488,0.3605193,0.0,0.37873682,0.36778927,0.4531736,0.4472855,1.0
0.61135286,0.76228726,0.0,0.41298643,0.3125575,0.0,0.9373871,0.7748477,0.5005662,0.37411532,0.33913478,0.0,0.20778441,0.5899131,0.37901613,0.30018786,1.0
0.2918609,1.3892415,0.0,0.9039575,0.7751927,0.0,1.3086528,0.5131723,0.6816037,0.76342386,0.34482783,0.0,0.4676958,0.6640055,0.69209033,0.88178045,1.0
0.55386573,0.9803544,0.0,0.45912558,0.5057105,0.0,1.3401622,0.30041996,0.6652912,0.37990654,0.35067844,0.0,0.3430466,0.4650404,0.58503395,0.35639012,1.0
0.6669353,0.9317188,0.0,0.75018156,0.2095025,0.0,1.2754688,0.7731188,0.32605684,0.6279431,0.22435689,0.0,0.12072827,0.66445655,0.7000277,0.38624275,1.0
0.86046255,0.9028032,0.0,0.509827,0.68016595,0.0,1.2649418,0.9483009,0.9855998,0.30666292,0.5427119,0.0,0.37787756,0.9634854,0.863533,0.46934777,1.0
0.31891376,0.50274265,0.0,0.51369417,0.31360412,0.0,0.6218782,0.5455829,0.20808779,0.14963073,0.2700022,0.0,0.091555275,0.46064016,0.398232,0.0526918,1.0
0.36800146,0.6478641,0.0,0.54317695,0.24730228,0.0,0.71889806,0.5941675,0.39063537,0.02322048,0.27831054,0.0,0.13582195,0.6600298,0.5391057,0.27390045,1.0
0.38319013,0.69080687,0.0,0.26471445,0.42017654,0.0,0.82754356,0.2878835,0.5399087,0.275202,0.31206793,0.0,0.40864077,0.38745758,0.41894236,0.23695306,1.0
0.4471196,0.5754449,0.0,0.34360638,0.31993568,0.0,0.5737113,0.30519208,0.48166567,0.36478475,0.26722786,0.0,0.17692909,0.38404688,0.50690895,0.19237572,1.0
0.30315208,1.1905537,0.0,0.6073438,0.87435114,0.0,1.0645809,0.90735686,0.58034235,0.60163707,0.43600696,0.0,0.36305454,0.78572595,0.32609338,0.66201043,1.0
0.34171027,1.2959955,0.0,0.61032224,0.7571813,0.0,1.0990076,0.5389728,0.5145692,0.74383724,0.42124784,0.0,0.50323117,0.69583666,0.5422676,0.95797503,1.0
0.39592272,1.5280727,0.0,0.5807635,0.82977575,0.0,1.4392389,0.6031164,0.73776805,0.8544659,0.437102,0.0,0.4553273,0.5796315,0.4211284,0.8574909,1.0
0.49483553,0.7776766,0.0,0.2623105,0.44504577,0.0,0.92486584,0.35822305,0.5329906,0.34961417,0.34838423,0.0,0.43615144,0.3986039,0.47435173,0.31498644,1.0
0.44368464,1.5499363,0.0,0.5865613,0.826965,0.0,1.475476,0.627933,0.7341878,0.8899041,0.4460289,0.0,0.44434914,0.57871044,0.43315637,0.8978983,1.0
0.3734126,1.405092,0.0,0.5568395,0.90622294,0.0,1.4253528,0.9474322,0.6791221,0.67889816,0.45149985,0.0,0.4746595,0.801841,0.22804144,0.7609775,1.0
0.5609713,0.68549776,0.0,0.29175276,0.44540697,0.0,0.9347256,0.3735808,0.45893157,0.3270214,0.3927721,0.0,0.4214089,0.3498002,0.47666526,0.48153406,1.0
0.38462296,1.3926287,0.0,0.3683701,0.9276364,0.0,1.1533344,0.7419474,0.52781,0.74954015,0.4376629,0.0,0.6560533,0.66371876,0.61887443,0.9219147,1.0
0.710424,0.913813,0.0,0.50105137,0.48322034,0.0,1.174677,0.8434881,0.76390386,0.30051157,0.4631042,0.0,0.36719924,0.767248,0.6218615,0.40584618,1.0
0.28940147,1.4525297,0.0,0.7615725,0.81095624,0.0,1.4943955,0.84476984,0.4609826,0.65444565,0.4365399,0.0,0.34731412,0.652134,0.3036662,0.74015635,1.0
0.5164338,1.0260363,0.0,0.2821342,0.29433158,0.0,1.2868161,0.36663783,0.63750565,0.42892358,0.20190549,0.0,0.39458764,0.48729226,0.38676888,0.47066674,1.0
0.80599785,1.6301503,0.0,0.3992321,0.3996714,0.0,2.296526,0.5146319,1.1435745,0.60616404,0.38936242,0.0,0.6328655,0.6023389,0.39541808,0.82581264,1.0
0.42989022,1.084332,0.0,0.47676352,0.92324036,0.0,1.0311693,0.9116763,0.19759662,0.63327974,0.48339537,0.0,0.2878996,0.6402959,0.23777175,0.8007604,1.0
0.47612005,0.606487,0.0,0.3832854,0.24282221,0.0,0.66938215,0.27307087,0.4042043,0.43377754,0.30888227,0.0,0.2992433,0.53932375,0.5580701,0.35808337,1.0
0.3679414,0.9334685,0.0,0.39575583,0.2951091,0.0,1.1548365,0.5498988,0.49141094,0.0,0.35352963,0.0,0.216683,0.689518,0.35375464,0.3524261,1.0
0.45375296,0.35021666,0.0,0.30558527,0.4327638,0.0,0.5806496,0.6310137,0.06466633,0.14343679,0.33887282,0.0,0.25913155,0.41928226,0.2763582,0.26450548,1.0
0.17859434,1.3046303,0.0,0.43906292,0.7127596,0.0,1.1643869,0.8541904,0.3328594,0.5126542,0.3425354,0.0,0.23674852,0.6468764,0.12696835,0.7171185,1.0
0.25440305,1.0512856,0.0,0.2729759,0.76435333,0.0,0.83697784,0.597614,0.35098633,0.9268066,0.30355677,0.0,0.25695392,0.41543233,0.20611084,0.6324677,1.0
0.28933412,1.0393149,0.0,0.6002625,0.7535541,0.0,0.7474976,0.923744,0.44350994,0.5713348,0.30587953,0.0,0.22908267,0.85446304,0.42346808,0.6945327,1.0
0.37206212,1.3847644,0.0,0.8495128,0.7894401,0.0,1.2590284,0.9468581,0.5882692,0.6175163,0.4545439,0.0,0.29005522,0.8237741,0.6076776,0.8073583,1.0
0.5022436,1.2069806,0.0,0.8057264,0.986958,0.0,1.1052932,0.9486673,0.6350757,0.78631693,0.6146537,0.0,0.16842547,0.7069573,0.5233175,0.5616351,1.0
0.35895097,1.0212265,0.0,0.31369108,1.0052495,0.0,0.9038094,0.55275095,0.54946405,0.7593171,0.36983234,0.0,0.39414635,0.6099218,0.2917397,0.71362644,1.0
0.54131764,0.5293464,0.0,0.3063236,0.3511497,0.0,0.7064923,0.696285,0.18024258,0.36122692,0.2694615,0.0,0.114201166,0.47066537,0.27045077,0.18519257,1.0
0.35712636,0.62412035,0.0,0.4508854,0.18926361,0.0,0.80647546,0.6221072,0.120086595,0.093287416,0.18396077,0.0,0.24499902,0.5206007,0.37699664,0.4074077,1.0
0.20524636,1.1660061,0.0,0.5611398,0.83942056,0.0,1.0641645,0.8599294,0.35490716,0.6267442,0.3908497,0.0,0.32583737,0.64975786,0.24129245,0.5809656,1.0
0.3663718,0.61640006,0.0,0.6686603,0.18025202,0.0,0.7330158,0.52697307,0.34954703,0.15849122,0.38178295,0.0,0.33237347,0.7748815,0.5725598,0.32732457,1.0
0.5423202,0.5891921,0.0,0.22067243,0.396362,0.0,0.71704286,0.35346115,0.45371726,0.38214242,0.3062129,0.0,0.31209075,0.36956406,0.38633686,0.34711364,1.0
0.32562697,0.6878161,0.0,0.4537237,0.35706758,0.0,0.93398976,0.5529251,0.30729836,0.17228988,0.2790559,0.0,0.22961444,0.47813147,0.28856057,0.10082474,1.0
0.62403864,0.80627424,0.0,0.42983884,0.58588594,0.0,0.99549055,0.3986075,0.8938519,0.4472565,0.6034104,0.0,0.38803005,0.37896088,0.58681524,0.1895471,1.0
0.3754717,0.5249613,0.0,0.201327,0.33967724,0.0,0.7244752,0.28230086,0.25364453,0.37754792,0.22317001,0.0,0.3798255,0.1980677,0.2209062,0.2796732,1.0
0.3326794,1.0631506,0.0,0.51022625,0.83496815,0.0,0.9258243,0.9058476,0.2692781,0.6973973,0.383727,0.0,0.26326185,0.63909703,0.20785698,0.65323704,1.0
0.49185854,0.39438593,0.0,0.31842571,0.41189325,0.0,0.6079964,0.63711476,0.0895547,0.19491926,0.3165986,0.0,0.2112071,0.4345311,0.2635073,0.2532071,1.0
0.6737035,1.1333706,0.0,0.5166911,0.47409353,0.0,1.3226844,0.41598597,0.23975119,0.43707108,0.45082527,0.0,0.5000828,0.41523498,0.9285585,0.5431218,1.0
0.49340135,0.79068947,0.0,0.26268366,0.41839454,0.0,0.9369384,0.3631614,0.5568117,0.38589326,0.32838285,0.0,0.3915685,0.40265653,0.46315378,0.2938875,1.0
0.42618865,1.1786749,0.0,0.7781443,0.9407757,0.0,1.0952352,0.88541484,0.40362793,0.81320125,0.55966765,0.0,0.11101686,0.56968546,0.41643164,0.4955098,1.0
0.43769005,1.356292,0.0,0.43172076,0.7188274,0.0,0.9957035,0.7178154,0.590394,0.78191245,0.26414618,0.0,0.1383729,0.51378167,0.46082222,0.863526,1.0
0.39446124,1.4262666,0.0,0.4188402,0.8355861,0.0,1.2381657,0.5369556,0.6740465,0.90018135,0.6370786,0.0,0.43491596,0.5561307,0.26232547,0.73263884,1.0
0.5428495,0.98323405,0.0,0.46310303,0.48067036,0.0,1.2572769,0.33811745,0.9058919,0.30729017,0.45627615,0.0,0.493432,0.4919116,0.5479355,0.39323616,1.0
0.44771928,0.8818782,0.0,0.43464822,0.32290167,0.0,1.055109,0.6799141,0.2780105,0.23140067,0.3739629,0.0,0.4204072,0.43403798,0.32371432,0.2736011,1.0
0.36540872,1.3097912,0.0,0.7738981,0.8839059,0.0,1.173395,0.8410031,0.42048,0.77370626,0.6758667,0.0,0.21280377,0.5550349,0.37240565,0.49550378,1.0
0.43059903,1.6670861,0.0,0.76062566,0.8364705,0.0,1.578976,0.59968483,0.70798177,0.8203983,0.53297186,0.0,0.55140215,0.6388912,0.6578559,0.96374744,1.0
0.57380474,0.8723402,0.0,0.35949248,0.31615147,0.0,0.98216695,0.42488146,0.7656321,0.36146712,0.2589192,0.0,0.3451802,0.60965115,0.61744565,0.48038238,1.0
0.657138,1.1204108,0.0,0.49295184,0.30385312,0.0,1.5183585,0.7861238,0.6192686,0.38165998,0.27551043,0.0,0.2945953,0.7140469,0.43569547,0.5135781,1.0
0.5541861,1.1692019,0.0,0.72572047,0.44301462,0.0,1.5035602,0.68922853,0.65736485,0.19600046,0.5360179,0.0,0.47764972,0.56962365,0.5962645,0.36623073,1.0
0.61082816,0.54087114,0.0,0.4753137,0.44975144,0.0,0.80370975,0.73476285,0.41327175,0.27513766,0.33958077,0.0,0.25686157,0.5958272,0.4649613,0.32218564,1.0
0.7406639,0.7451663,0.0,0.5028971,0.41181818,0.0,0.98862755,0.8239741,0.6401095,0.2644908,0.32463276,0.0,0.20683098,0.84623116,0.65842646,0.5099431,1.0
0.35952082,1.32037,0.0,0.83507544,0.84002787,0.0,1.2058586,0.91492504,0.5925076,0.5990184,0.49861342,0.0,0.30939102,0.7799843,0.5460274,0.7509106,1.0
0.96296906,0.7048698,0.0,0.18466008,0.4320232,0.0,0.8263116,0.6366048,0.6298859,0.6614516,0.40084064,0.0,0.27164277,0.51520056,0.5656835,0.61824906,1.0
0.43180704,1.3122292,0.0,0.59688926,0.9156407,0.0,1.1839577,0.99469924,0.57841086,0.68883586,0.48101887,0.0,0.41353068,0.80628663,0.4012484,0.7362733,1.0
0.42435557,0.97698104,0.0,0.6725811,0.40966728,0.0,1.416126,0.5369714,0.4352607,0.25230458,0.4664803,0.0,0.33382845,0.45962867,0.38369077,0.20667632,1.0
0.7176276,0.96734107,0.0,0.6318242,0.40421978,0.0,1.2465992,0.5168957,0.9209267,0.60092807,0.30516827,0.0,0.44633394,0.5371958,0.75512046,0.47979274,1.0
0.36580586,1.4585109,0.0,0.6081545,0.8029867,0.0,1.4614143,0.9559731,0.6386123,0.6425651,0.3573629,0.0,0.43979073,0.8732539,0.3097138,0.8869307,1.0
0.5414416,0.6302214,0.0,0.45318642,0.52935296,0.0,0.8544289,0.68972343,0.48824945,0.063560665,0.3980165,0.0,0.08249385,0.4442978,0.4413974,0.20047484,1.0
0.5259496,0.45753825,0.0,0.13292256,0.39676663,0.0,0.50933236,0.35933957,0.40401053,0.3895053,0.2736638,0.0,0.27726352,0.37022242,0.34256628,0.27799243,1.0
0.4924843,1.6226722,0.0,0.5212206,1.0002291,0.0,1.5116214,0.67690516,0.7266451,0.87092054,0.56925505,0.0,0.65241796,0.5726946,0.49491474,0.8512013,1.0
0.34185603,0.5075029,0.0,0.3834987,0.36829093,0.0,0.7205471,0.5573567,0.21285602,0.1510396,0.27213436,0.0,0.20402494,0.4563961,0.2457417,0.11543588,1.0
0.37990245,1.2525994,0.0,0.40687943,0.84898686,0.0,1.0274535,0.62131673,0.61548567,0.8515606,0.3928752,0.0,0.41117632,0.57343334,0.34645468,0.7578145,1.0
0.50840926,0.62233543,0.0,0.5516554,0.4150725,0.0,0.91453063,0.6831637,0.44177115,0.15319341,0.3810696,0.0,0.380612,0.552549,0.45338607,0.3713749,1.0
0.4680747,1.6348991,0.0,0.6096414,0.8806367,0.0,1.7390182,0.6358959,0.81214863,0.9396501,0.35043067,0.0,0.49670374,0.6642635,0.43484998,0.9570562,1.0
0.36285448,0.9131875,0.0,0.45734122,0.38378707,0.0,1.1774853,0.21779878,0.6518691,0.23081717,0.33483928,0.0,0.43327397,0.38495174,0.446475,0.32084084,1.0
0.480379,0.7770976,0.0,0.2743477,0.40389305,0.0,0.90842617,0.33629483,0.55892235,0.37329894,0.31082767,0.0,0.3751042,0.40238494,0.4350329,0.27683246,1.0
0.42847607,1.4838533,0.0,0.5512547,0.9411065,0.0,1.426486,0.61288977,0.70572066,0.8183148,0.5375313,0.0,0.5606583,0.5331978,0.42049232,0.867325,1.0
0.53075135,1.1595103,0.0,0.46584904,0.8697663,0.0,0.8549027,0.7921823,0.75012225,0.90063673,0.49289542,0.0,0.34678653,0.69099027,0.6577937,0.8624395,1.0
0.39560214,0.9709661,0.0,0.56641096,0.88609326,0.0,0.7599717,0.95625,0.42475984,0.61265886,0.45429575,0.0,0.29319504,0.75992787,0.37821114,0.7156549,1.0
0.36204866,1.4321506,0.0,0.6790691,0.6989412,0.0,1.0814989,0.64611596,0.8369099,0.697434,0.45642847,0.0,0.5005631,0.6749723,0.601379,0.9468261,1.0
0.20514438,1.1095005,0.0,0.3001214,0.83099836,0.0,1.0932146,0.6447794,0.4127923,0.9311403,0.36568087,0.0,0.2711556,0.4272723,0.35671586,0.6640528,1.0
0.5726018,1.0924748,0.0,0.45484853,0.38669655,0.0,1.3791883,0.3592709,0.67460245,0.42935172,0.37264055,0.0,0.4124789,0.4088324,0.5334684,0.43905604,1.0
0.38688055,0.7609513,0.0,0.52921206,0.3238629,0.0,0.9673399,0.61846924,0.48266006,0.07605123,0.25426328,0.0,0.2904513,0.6861041,0.4861984,0.29816794,1.0
0.4855353,1.6236137,0.0,0.7662697,0.915834,0.0,1.6298935,1.0032454,0.69628906,0.7105629,0.5433464,0.0,0.48516262,0.81833893,0.50241494,0.860332,1.0
0.40347773,1.002493,0.0,0.6278993,0.35242945,0.0,1.3945413,0.5704225,0.4198701,0.20955545,0.34559077,0.0,0.2901667,0.4868416,0.39230335,0.25078398,1.0
0.44725874,0.6193474,0.0,0.44924453,0.35238913,0.0,0.8973527,0.39593685,0.36375692,0.41734582,0.0,0.0,0.30694807,0.18883331,0.44473803,0.3483179,1.0
0.7199356,1.1485233,0.0,0.49665603,0.40398645,0.0,1.4448445,0.4577896,0.9113957,0.47661063,0.4262665,0.0,0.4141512,0.5419982,0.6435669,0.5615956,1.0
0.35522768,0.7961595,0.0,0.68813556,0.30213556,0.0,1.0471184,0.5355979,0.32797995,0.16066647,0.3204174,0.0,0.14622194,0.47044408,0.48048973,0.16328269,1.0
0.38574857,0.8475919,0.0,0.39116475,0.3583649,0.0,1.0655183,0.5807084,0.53178775,0.058061816,0.41758025,0.0,0.28323683,0.59367925,0.29138845,0.24062653,1.0
0.5366426,1.1293402,0.0,0.35542598,0.93768877,0.0,1.0501103,0.672117,0.46244413,0.813876,0.4149009,0.0,0.45273495,0.59479517,0.3772762,1.0304375,1.0
0.43125415,0.9879045,0.0,0.2297085,0.81300163,0.0,0.70267534,0.64280784,0.23679905,0.966231,0.32429457,0.0,0.27404252,0.4182449,0.19521652,0.73446155,1.0
0.31981236,1.1817424,0.0,0.58810955,0.8856425,0.0,1.1125007,0.95893407,0.56723005,0.62256926,0.47194177,0.0,0.37550682,0.76946056,0.3703166,0.71825254,1.0
0.49262795,0.8569797,0.0,0.33142662,0.2680415,0.0,0.96844864,0.35553032,0.54352885,0.3911966,0.19525698,0.0,0.28692,0.47925937,0.5047127,0.3930334,1.0
0.3787398,1.4568027,0.0,0.5611729,0.89010006,0.0,1.3856946,0.575191,0.7355623,0.8255824,0.49025643,0.0,0.48847088,0.5327197,0.36909312,0.8067528,1.0
0.39126146,1.8952725,0.0,0.48556492,0.86684924,0.0,2.1803412,0.58870846,0.9159816,0.83218473,0.41797674,0.0,0.74854416,0.6179564,0.15066412,1.114723,1.0
0.41862473,1.3487693,0.0,0.7613817,0.825221,0.0,1.263733,0.92090297,0.5932807,0.7537698,0.5346122,0.0,0.38076198,0.86734813,0.47090715,0.76052004,1.0
0.36516398,1.38267,0.0,0.5592976,1.0332861,0.0,1.2158381,1.0244637,0.37803748,0.62632114,0.505548,0.0,0.450429,0.5839068,0.45479587,0.598059,1.0
0.22028978,1.2208507,0.0,0.40531236,0.9591553,0.0,1.3123406,1.132625,0.3348204,0.71475464,0.57877725,0.0,0.5010593,0.61491084,0.5222142,0.7213966,1.0
0.47844478,0.918083,0.0,0.555938,0.45309445,0.0,1.1736668,0.33735403,0.62453735,0.3387362,0.26496884,0.0,0.5257186,0.4648539,0.6778583,0.37296572,1.0
0.55964315,1.0827613,0.0,0.5069392,0.4255662,0.0,1.4344829,0.36776763,0.7517818,0.44576803,0.31610146,0.0,0.39510497,0.36295635,0.52009386,0.3861324,1.0
0.44977552,1.4141977,0.0,0.80860215,0.9829385,0.0,1.4826857,0.9759863,0.46308124,0.8226863,0.47460562,0.0,0.4701146,0.6558234,0.4697384,0.708989,1.0
0.41108936,1.331455,0.0,0.8814239,0.9825464,0.0,1.3713887,0.9637882,0.73204404,0.7114846,0.46743363,0.0,0.38481155,0.7167997,0.5050627,0.66796243,1.0
0.63410014,1.6143613,0.0,0.77521163,1.1533953,0.0,1.6907281,1.0831645,0.8877062,0.65773857,0.6465448,0.0,0.5709024,1.0209816,0.7514423,0.9287781,1.0
0.5982358,1.6277225,0.0,0.67591375,0.9207906,0.0,1.5755999,0.7030801,0.9413109,0.9018102,0.61412024,0.0,0.58764243,0.7305411,0.62081367,1.0352118,1.0
0.35055026,0.9490024,0.0,0.6315061,0.34806705,0.0,1.3420271,0.53398407,0.41273713,0.15907197,0.3349467,0.0,0.2882576,0.47780693,0.36667144,0.2264621,1.0
0.5083789,1.5385506,0.0,0.40750152,0.8920165,0.0,1.4405721,0.73213553,0.7934023,0.97267985,0.3965735,0.0,0.3692063,0.48839575,0.30209577,0.80396885,1.0
0.49654713,1.393385,0.0,0.61632335,0.8522668,0.0,1.196977,0.6531555,0.65594995,0.92446387,0.5021037,0.0,0.34460965,0.5354104,0.53312093,0.8159485,1.0
0.38271976,0.5044644,0.0,0.36297858,0.44772536,0.0,0.6855983,0.3125191,0.5339702,0.34744972,0.22666973,0.0,0.38302088,0.3897486,0.5079148,0.18595733,1.0
0.419746,1.3540478,0.0,0.40219632,0.86698,0.0,1.1395411,0.6505277,0.2500083,0.7803456,0.38034135,0.0,0.56595665,0.51561564,0.4638214,0.9680563,1.0
0.58543885,1.711865,0.0,0.6627023,0.80023414,0.0,1.7087754,0.7510794,0.8225376,1.0608648,0.35932323,0.0,0.36892116,0.58910036,0.5202003,0.9847854,1.0
0.31507203,0.7075064,0.0,0.27143446,0.2183588,0.0,0.57506317,0.3621342,0.57941943,0.23883787,0.27494156,0.0,0.30413172,0.09897417,0.2569784,0.1897527,1.0
0.6616056,0.9254973,0.0,0.60756975,0.42838857,0.0,1.3126112,0.8243455,0.81971556,0.3156673,0.25827515,0.0,0.41733983,0.8574997,0.6281101,0.48344088,1.0
0.43762586,0.5491257,0.0,0.3919019,0.37470323,0.0,0.79306674,0.60963726,0.19801411,0.21076542,0.2994963,0.0,0.2007899,0.4535108,0.2787094,0.2036716,1.0
0.60331506,1.288655,0.0,0.8136505,0.9981009,0.0,1.3153536,0.9831916,0.77867526,0.73633254,0.6080434,0.0,0.3604921,1.046657,0.66371834,0.8853823,1.0
0.5697829,1.0510412,0.0,0.4805517,0.44731638,0.0,1.3101176,0.36922675,0.88746744,0.31078592,0.42433026,0.0,0.5015537,0.53656507,0.6160999,0.46793073,1.0
0.3870744,0.8827732,0.0,0.40334064,0.35321197,0.0,1.0409069,0.68162507,0.28665763,0.19577113,0.38518718,0.0,0.47497752,0.44157135,0.35119694,0.21831651,1.0
0.4624015,0.87395585,0.0,0.439558,0.8951135,0.0,0.7991504,0.991637,0.10542348,0.6925757,0.46238476,0.0,0.2938733,0.5869995,0.24177942,0.8515982,1.0
0.5577484,0.8787725,0.0,0.739235,0.43069744,0.0,1.1038706,0.6933648,0.7672324,0.109316036,0.46645188,0.0,0.31051743,0.74540734,0.73265797,0.3502698,1.0
0.46365166,0.5615947,0.0,0.19223931,0.47948486,0.0,0.6620325,0.29499215,0.69022065,0.18991888,0.36056817,0.0,0.35188416,0.5260981,0.42525125,0.29089618,1.0
0.7028027,0.8718934,0.0,0.3355144,0.4939942,0.0,0.984591,0.5016524,1.0187236,0.3736608,0.43462163,0.0,0.4762876,0.6773523,0.669407,0.46447203,1.0
0.59247184,1.2764035,0.0,0.5715557,0.83546317,0.0,1.0385848,0.6525686,0.3487229,1.0551603,0.60985506,0.0,0.14604968,0.29505485,0.4514437,0.764789,1.0
0.37849194,0.6497093,0.0,0.25270522,0.40432885,0.0,0.85501456,0.3239891,0.5315006,0.2954024,0.33096504,0.0,0.37908635,0.36268368,0.44032735,0.2852977,1.0
0.6389629,0.47102064,0.0,0.1482592,0.4242092,0.0,0.57535475,0.41040698,0.35573828,0.4173699,0.32476568,0.0,0.30287158,0.3551175,0.38405883,0.41739234,1.0
0.36865437,1.166712,0.0,0.28323188,0.82508284,0.0,0.8760702,0.6055686,0.54688907,0.807447,0.40746227,0.0,0.36808732,0.5543292,0.24535866,0.7562097,1.0
0.49012604,0.9736021,0.0,0.64466494,0.42869776,0.0,1.3784653,0.6212514,0.66471326,0.20460811,0.44000834,0.0,0.3276325,0.57652766,0.4384721,0.2788824,1.0
0.3808777,0.957065,0.0,0.6412223,0.32647812,0.0,1.3639684,0.5458528,0.41792187,0.1964804,0.32825494,0.0,0.24986024,0.47508466,0.36070096,0.24963911,1.0
0.5657568,0.5808376,0.0,0.386709,0.4908925,0.0,0.8751674,0.65256715,0.37451035,0.106831565,0.42951277,0.0,0.2619344,0.59416956,0.39014438,0.3678561,1.0
0.5770327,0.38892865,0.0,0.32617047,0.43207192,0.0,0.6663813,0.6874555,0.0463182,0.21747318,0.3650981,0.0,0.2281506,0.41412783,0.30358553,0.37940732,1.0
0.58579993,1.0463868,0.0,0.4337271,0.57176983,0.0,1.3832514,0.3396025,0.65445143,0.37301216,0.3943624,0.0,0.44412053,0.48338437,0.64853495,0.36659214,1.0
0.41339335,0.8705149,0.0,0.40227717,0.91130334,0.0,0.8125925,1.0224531,0.11644532,0.68715656,0.4795123,0.0,0.32541764,0.5836235,0.28177366,0.82400066,1.0
0.4524609,0.87039286,0.0,0.4094008,0.42027265,0.0,1.0205203,0.3073962,0.4902103,0.30044365,0.42547083,0.0,0.57493436,0.51111233,0.66803956,0.39349225,1.0
0.38365215,0.98859036,0.0,0.6238582,0.37656668,0.0,1.3730319,0.5581252,0.40687168,0.16849902,0.3562609,0.0,0.3298341,0.4870514,0.39734685,0.24416552,1.0
0.5024817,0.87189287,0.0,0.71734446,0.35224968,0.0,1.1193674,0.64341325,0.5580312,0.18983158,0.39279678,0.0,0.20018196,0.61100596,0.61586595,0.28161767,1.0
0.6869544,0.9453596,0.0,0.48695529,0.34384105,0.0,1.2341763,0.8168767,0.59748924,0.47815654,0.3537565,0.0,0.15796244,0.63770443,0.48596588,0.32626206,1.0
0.37788293,1.3373469,0.0,0.44992,0.75296044,0.0,1.0801929,0.6418745,0.58655673,0.8306852,0.29967532,0.0,0.38779607,0.6551117,0.44107726,0.86748147,1.0
0.6231752,0.9188465,0.0,0.73340374,0.47408265,0.0,1.3715204,0.7423416,0.6732871,0.39840242,0.3870991,0.0,0.31590378,0.6009496,0.5970231,0.2964036,1.0
0.49701703,0.7832387,0.0,0.3372589,0.41796452,0.0,0.897496,0.36071002,0.61390483,0.34857428,0.29491144,0.0,0.23088115,0.2878028,0.45846918,0.22156608,1.0
0.4321904,1.2704129,0.0,0.4241261,0.9220577,0.0,1.0206679,0.6776469,0.8355476,0.7854979,0.4618675,0.0,0.5123389,0.7115357,0.46606228,0.81403846,1.0
0.4790124,0.97409964,0.0,0.63654524,0.4555435,0.0,1.3696088,0.6188069,0.6544268,0.17479858,0.45423743,0.0,0.37178525,0.5793544,0.45260957,0.27388716,1.0
