0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.21948914,0.13165759,0.37218484,0.2590252,0.0,0.49714482,0.25920478,0.0,0.15983328,0.08943068,0.063131176,0.14053443,0.19238345,0.0897689,0.09287343,0.4573058,1.0
0.10344048,0.257621,0.43754178,0.14943454,0.0,0.41537124,0.2288862,0.0,0.121683404,0.12561652,0.17556661,0.101262406,0.3116958,0.08425906,0.1834853,0.5347334,1.0
0.18642978,0.08040698,0.21036023,0.15427123,0.0,0.16754593,0.16911212,0.0,0.26211166,0.15274328,0.13931185,0.17344299,0.10533752,0.19566658,0.1759326,0.08200516,1.0
0.2811127,0.27173692,0.14189985,0.1670537,0.0,0.17026053,0.35042176,0.0,0.33218616,0.15942672,0.1750944,0.29404315,0.094095364,0.1696708,0.18756077,0.14126971,1.0
0.19173113,0.3634686,0.37726408,0.24689868,0.0,0.069184296,0.35383412,0.0,0.26966953,0.20278934,0.526987,0.51854795,0.2436602,0.26179993,0.18888336,0.34228784,1.0
0.27181053,0.092218325,0.47863743,0.26030824,0.0,0.17912233,0.4273971,0.0,0.35940018,0.19110197,0.6941913,0.47290066,0.45352998,0.5044799,0.14546913,0.51270545,1.0
0.3796308,0.32751733,0.37964585,0.3674357,0.0,0.30302036,0.4175867,0.0,0.42554528,0.12077926,0.594875,0.5246126,0.28565425,0.2747218,0.23083067,0.26163772,1.0
0.17064053,0.36532408,0.26205307,0.27961785,0.0,0.07036462,0.3423566,0.0,0.268385,0.15126073,0.42033082,0.37298116,0.27199882,0.25665122,0.09812429,0.32071394,1.0
0.2536021,0.086323924,0.2719308,0.123363905,0.0,0.19014692,0.1889658,0.0,0.33092037,0.18459773,0.17482182,0.20809084,0.09866122,0.20393673,0.18823825,0.13287167,1.0
0.26246172,0.29084963,0.30552158,0.1485022,0.0,0.3935967,0.5553732,0.0,0.19853891,0.06590797,0.32213527,0.3669308,0.3369506,0.27155274,0.1665388,0.82045865,1.0
0.19442162,0.23998246,0.47879127,0.23737131,0.0,0.47726992,0.32623446,0.0,0.24444078,0.22678038,0.3903196,0.12076251,0.37113026,0.17995791,0.19687545,0.73283094,1.0
0.18271428,0.23303594,0.08121598,0.1437273,0.0,0.100164674,0.3902612,0.0,0.24020839,0.13755043,0.2720721,0.29546326,0.14104854,0.24478284,0.13644628,0.22326377,1.0
0.25731695,0.45692205,0.44719234,0.1926725,0.0,0.43001434,0.40763476,0.0,0.22745821,0.08160614,0.38624737,0.3896233,0.37468702,0.19396073,0.1898427,0.76133054,1.0
0.20461929,0.57830966,0.47740063,0.16919312,0.0,0.4360663,0.33464408,0.0,0.18039408,0.15587735,0.3653039,0.2667962,0.3429278,0.107307956,0.23348215,0.60649323,1.0
0.17592978,0.29463822,0.11247414,0.19090724,0.0,0.07922626,0.2424645,0.0,0.19763671,0.16718695,0.39474127,0.38413924,0.19476156,0.24008083,0.16531377,0.27758005,1.0
0.13036019,0.15233171,0.32434192,0.28482622,0.0,0.124805234,0.15228099,0.0,0.31320113,0.14552027,0.20669064,0.20116434,0.24369466,0.15873563,0.06614515,0.20043784,1.0
0.07737396,0.19971731,0.26002574,0.20553905,0.0,0.09985646,0.13629627,0.0,0.19346821,0.26133233,0.41020715,0.18030758,0.2793632,0.2903223,0.15710884,0.25167936,1.0
0.26038167,0.5220985,0.19707695,0.28517658,0.0,0.056193188,0.6541009,0.0,0.389813,0.16467983,0.533258,0.4996148,0.37981382,0.3137408,0.08408674,0.5395279,1.0
0.23119137,0.31767356,0.2240537,0.2607078,0.0,0.46706963,0.3134639,0.0,0.05169569,0.058569916,0.13588175,0.2731354,0.05985164,0.07296404,0.07467008,0.3888807,1.0
0.17448352,0.19144547,0.43890342,0.17782971,0.0,0.42812982,0.4041227,0.0,0.13114345,0.1499083,0.3618351,0.1986323,0.3571891,0.34516704,0.17105281,0.72287184,1.0
0.076375976,0.0432074,0.20275046,0.25969595,0.0,0.08245107,0.20425338,0.0,0.18975796,0.10726689,0.25017798,0.21646844,0.20941846,0.2420046,0.033670343,0.20360431,1.0
0.44280544,0.20301731,0.52750635,0.070890725,0.0,0.5791841,0.38756412,0.0,0.32448196,0.25974262,0.18313333,0.2671097,0.25675637,0.31669232,0.16361621,0.64206505,1.0
0.13971294,0.24528587,0.3699763,0.18341461,0.0,0.10959792,0.12982373,0.0,0.32163745,0.23470652,0.4562131,0.27282637,0.38876513,0.29667005,0.20965153,0.40448067,1.0
0.30367187,0.40563273,0.37257686,0.20690355,0.0,0.51270825,0.470459,0.0,0.18201,0.12490453,0.35253412,0.33306983,0.28125644,0.2179817,0.21043658,0.5914601,1.0
0.42382812,0.44234598,0.54363275,0.36995137,0.0,0.44681954,0.46962187,0.0,0.21935901,0.2644969,0.35696617,0.39666024,0.24061118,0.12739205,0.44413313,0.60314906,1.0
0.36268198,0.34472567,0.31487432,0.25470555,0.0,0.29437333,0.4512685,0.0,0.4376343,0.15668538,0.470929,0.44623217,0.35834557,0.28549796,0.22564006,0.2592759,1.0
0.19219698,0.3325885,0.59613764,0.33745748,0.0,0.17626517,0.18375838,0.0,0.47227347,0.18861236,0.46604872,0.28488117,0.47564074,0.17712258,0.18061101,0.3617271,1.0
0.24392843,0.52281505,0.1489175,0.18081707,0.0,0.059894063,0.6620439,0.0,0.39506823,0.17457682,0.5166254,0.43994084,0.3738119,0.31134373,0.117678836,0.5393495,1.0
0.13183112,0.43531007,0.30920547,0.27704144,0.0,0.053808488,0.5035164,0.0,0.35240373,0.2586616,0.5382523,0.26275307,0.4124468,0.37031585,0.03586967,0.5091333,1.0
0.23040369,0.27376288,0.1373057,0.16211972,0.0,0.16732024,0.35380438,0.0,0.3312164,0.1631419,0.17494549,0.2965575,0.10587684,0.15980195,0.1858096,0.14901848,1.0
0.14648244,0.2186085,0.42026976,0.1777136,0.0,0.45545316,0.27100947,0.0,0.07077965,0.1207729,0.30182058,0.18814082,0.28029338,0.2328659,0.18448612,0.5481589,1.0
0.17221384,0.26408142,0.4693046,0.20397948,0.0,0.4301837,0.27699587,0.0,0.16409992,0.19181126,0.46442264,0.24737173,0.43365026,0.33565903,0.16228318,0.83166665,1.0
0.08833643,0.48226613,0.30746642,0.2378108,0.0,0.07329186,0.26550737,0.0,0.2683139,0.2194832,0.47404933,0.22470127,0.19040234,0.14513148,0.14848143,0.23806244,1.0
0.1684245,0.8602068,0.5791905,0.08951582,0.0,0.020340558,0.3757114,0.0,0.43590987,0.4135104,0.6444843,0.33358932,0.7104891,0.575828,0.18495747,0.7064122,1.0
0.22975655,0.58249,0.521621,0.21121472,0.0,0.44825834,0.38014045,0.0,0.26347232,0.16290835,0.35397598,0.26848918,0.4086687,0.09301426,0.20466521,0.67326635,1.0
0.17767228,0.2552809,0.48686787,0.16429889,0.0,0.41377464,0.26575065,0.0,0.115558386,0.17924541,0.2317624,0.22479331,0.36375925,0.23314579,0.04732738,0.6258651,1.0
0.44239938,0.45178086,0.40778008,0.10092187,0.0,0.59234405,0.4457262,0.0,0.23917194,0.23593873,0.28773063,0.3997121,0.18373394,0.33198476,0.19027804,0.56575185,1.0
0.22569527,0.44577223,0.37444893,0.26404166,0.0,0.46589753,0.3292034,0.0,0.13292429,0.09636426,0.2635165,0.29551932,0.23075636,0.08022635,0.13053359,0.50224626,1.0
0.22229938,0.36363518,0.26790938,0.2066836,0.0,0.09669297,0.4040909,0.0,0.32654312,0.18149489,0.4001728,0.3532613,0.2891823,0.27341512,0.1852676,0.34030142,1.0
0.14073555,0.3117717,0.4954624,0.23352917,0.0,0.121570684,0.21895848,0.0,0.37074715,0.2171767,0.491206,0.2602754,0.44054407,0.32344714,0.17455788,0.40670025,1.0
0.12294424,0.16411531,0.38032255,0.1959891,0.0,0.1019948,0.3211079,0.0,0.35645968,0.1750035,0.35582212,0.22268923,0.45819402,0.24594496,0.19589216,0.36358896,1.0
0.11488252,0.2671029,0.41071442,0.1610696,0.0,0.42143357,0.26371616,0.0,0.1413964,0.0709091,0.23120902,0.15765266,0.3906763,0.24544787,0.22433299,0.6690384,1.0
0.23903649,0.47622454,0.3706278,0.21402982,0.0,0.47213,0.51869214,0.0,0.10920167,0.22134578,0.4961862,0.2607812,0.257776,0.37999135,0.14960825,0.65939456,1.0
0.14795698,0.336437,0.19759649,0.2630529,0.0,0.06851364,0.29554418,0.0,0.26448137,0.15682346,0.40038806,0.36795557,0.26340604,0.2309876,0.078454465,0.34114024,1.0
0.26017693,0.34367555,0.1986959,0.17461021,0.0,0.1598245,0.31792203,0.0,0.35179815,0.17626497,0.23530485,0.2920676,0.13381228,0.18183711,0.16859895,0.19304645,1.0
0.09620965,0.14531633,0.28810462,0.18308082,0.0,0.08316403,0.25499254,0.0,0.20827182,0.17689282,0.45936894,0.2541254,0.27695787,0.4251696,0.123070925,0.3524607,1.0
0.07750743,0.13271743,0.3318125,0.21904865,0.0,0.07164859,0.2599672,0.0,0.24919124,0.1524605,0.54925394,0.2585556,0.2700268,0.38264155,0.12067193,0.4234398,1.0
0.31983504,0.24263906,0.12781791,0.16940397,0.0,0.18827403,0.42230368,0.0,0.34478796,0.16934656,0.26633275,0.3244594,0.10073212,0.30319613,0.1549645,0.23434564,1.0
0.21979257,0.44096065,0.32848012,0.20562184,0.0,0.12489063,0.40366793,0.0,0.29574108,0.17334653,0.43914154,0.32933894,0.17867018,0.35726553,0.14585829,0.25921905,1.0
0.10838184,0.075321004,0.19497633,0.13467109,0.0,0.10883519,0.17887938,0.0,0.23570141,0.13859008,0.13114938,0.14126712,0.16944984,0.14814109,0.16421261,0.11287591,1.0
0.12763819,0.33312422,0.13834979,0.15093781,0.0,0.072581016,0.25601488,0.0,0.21114187,0.13758516,0.25028044,0.27037045,0.13529105,0.13477351,0.14672911,0.14761183,1.0
0.11484864,0.21553187,0.34478706,0.1725984,0.0,0.07300633,0.2037044,0.0,0.304433,0.24179268,0.5357966,0.28211346,0.42245388,0.40406376,0.1725887,0.52205545,1.0
0.20503972,0.276379,0.20260492,0.23699297,0.0,0.10561865,0.36956868,0.0,0.25698066,0.1294953,0.35146597,0.36238614,0.10776675,0.2641927,0.03036981,0.23759723,1.0
0.11165049,0.21415605,0.45305875,0.19976705,0.0,0.4180892,0.26404518,0.0,0.107442975,0.10669014,0.37319234,0.16720745,0.24759707,0.19618821,0.1626284,0.64101297,1.0
0.17381898,0.12813474,0.34899244,0.25229695,0.0,0.47078243,0.23140189,0.0,0.10478148,0.075652175,0.07117933,0.13752504,0.18254183,0.07753469,0.085702084,0.4327404,1.0
0.14059317,0.4442662,0.2937686,0.1411418,0.0,0.05280602,0.19798666,0.0,0.30495876,0.1145375,0.36983827,0.37524822,0.27802014,0.14570676,0.19145434,0.3197746,1.0
0.20265459,0.51893455,0.45191464,0.12752202,0.0,0.39690542,0.38911694,0.0,0.0913346,0.18069227,0.64014155,0.36611453,0.21982811,0.3695381,0.1845561,0.7834501,1.0
0.07481055,0.30707055,0.48613966,0.26165885,0.0,0.0725862,0.15921372,0.0,0.30364305,0.1907636,0.5432022,0.26277456,0.38096946,0.30239266,0.14017595,0.40594694,1.0
0.13312836,0.14508498,0.39946547,0.20184156,0.0,0.07062986,0.22881958,0.0,0.22630298,0.18797305,0.56957257,0.36269942,0.28170764,0.3965466,0.084385544,0.4041359,1.0
0.2952314,0.427226,0.39864382,0.21021007,0.0,0.48315388,0.41380978,0.0,0.17080419,0.108207025,0.26242045,0.30254132,0.30300245,0.07604469,0.25604963,0.5017206,1.0
0.10598669,0.1377318,0.3724288,0.21237984,0.0,0.073015146,0.33991945,0.0,0.36227143,0.17403749,0.5170315,0.22719824,0.3612394,0.3630947,0.122338034,0.5235028,1.0
0.2589741,0.20214546,0.591105,0.22944309,0.0,0.51813704,0.3316343,0.0,0.18610308,0.122673556,0.43663773,0.3417204,0.4070733,0.18231043,0.19699332,0.61246467,1.0
0.2767509,0.3160017,0.20097932,0.14207987,0.0,0.13632335,0.37352568,0.0,0.30904582,0.19974482,0.33353427,0.36265892,0.16066585,0.30411613,0.13899079,0.27279955,1.0
0.45893767,0.1760002,0.7124485,0.45193166,0.0,0.71787876,0.45667502,0.0,0.29767114,0.06372796,0.35541457,0.4779686,0.6111066,0.07918266,0.4421086,0.38009232,1.0
0.18116242,0.32618988,0.44245887,0.13942894,0.0,0.4852838,0.12274725,0.0,0.106791794,0.18863648,0.22084022,0.20500365,0.40074664,0.1350393,0.26973772,0.5043543,1.0
0.086812824,0.47456998,0.34344015,0.25953788,0.0,0.052917317,0.36354724,0.0,0.20477475,0.12425803,0.4699099,0.30553317,0.19090624,0.32771432,0.0323127,0.23858851,1.0
0.1127811,0.5316377,0.3901359,0.3014108,0.0,0.06319972,0.16693193,0.0,0.2765786,0.16060221,0.51350725,0.36291164,0.2617038,0.16198431,0.109294295,0.29648614,1.0
0.29049307,0.54797566,0.49965945,0.24378556,0.0,0.5046297,0.4006667,0.0,0.20365182,0.16420075,0.48285905,0.36587667,0.32643443,0.2664045,0.20334402,0.66499203,1.0
0.12075064,0.18019405,0.43770954,0.22422196,0.0,0.45189285,0.2593586,0.0,0.13024579,0.13285917,0.36600074,0.23353155,0.24964297,0.19165644,0.21176326,0.65069485,1.0
0.19730477,0.47645533,0.34759328,0.20163524,0.0,0.44265646,0.49390373,0.0,0.068618566,0.21347353,0.49495673,0.2452529,0.24521708,0.3701284,0.13349259,0.65151787,1.0
0.23072357,0.3815003,0.33754498,0.26791292,0.0,0.44655693,0.4703298,0.0,0.09920411,0.10772666,0.44761577,0.36060506,0.268382,0.3212576,0.08216015,0.6862493,1.0
0.32171085,0.19001153,0.5240799,0.23405929,0.0,0.4641954,0.4158902,0.0,0.26159543,0.20318747,0.23237067,0.24613248,0.3723066,0.24905494,0.30566913,0.7100042,1.0
0.1525148,0.35991275,0.2531913,0.21808144,0.0,0.072149314,0.32691422,0.0,0.29412222,0.14816096,0.4938146,0.3333015,0.18745822,0.24587156,0.13142452,0.36527595,1.0
0.0698937,0.33463395,0.5044613,0.24801187,0.0,0.10252937,0.21348435,0.0,0.37861085,0.02189704,0.32601118,0.14512809,0.22937283,0.27500623,0.21123338,0.27794844,1.0
0.3849153,0.44528323,0.34431162,0.3467077,0.0,0.26153988,0.27224386,0.0,0.4491629,0.12108405,0.3136643,0.4549941,0.24188209,0.27125752,0.24153793,0.23024142,1.0
0.09192854,0.2835135,0.45046008,0.17043495,0.0,0.059975587,0.3027398,0.0,0.34685117,0.23608321,0.552949,0.23708317,0.47301966,0.42766684,0.16238263,0.53930867,1.0
0.12906103,0.18297258,0.33007523,0.17856064,0.0,0.1090351,0.22449324,0.0,0.29881084,0.18711491,0.3490257,0.20571779,0.29090735,0.30582362,0.14420077,0.31222206,1.0
0.20467487,0.31639344,0.23712121,0.24758866,0.0,0.43799654,0.36098638,0.0,0.09549879,0.06013528,0.116957225,0.24123415,0.14570905,0.035421073,0.07048355,0.454888,1.0
0.1823997,0.20753622,0.4985734,0.25112277,0.0,0.07019859,0.44156098,0.0,0.29338926,0.21697378,0.4678093,0.3050017,0.33624223,0.4965909,0.24151814,0.3898721,1.0
0.106882624,0.12733935,0.4189102,0.29576147,0.0,0.122608714,0.356302,0.0,0.36436343,0.16858429,0.5575861,0.3248524,0.3892961,0.36480728,0.15394026,0.48407167,1.0
0.06883278,0.1775034,0.31707814,0.16660936,0.0,0.06530348,0.22734474,0.0,0.2684966,0.17379214,0.3474501,0.18767475,0.3354093,0.27052182,0.13922143,0.3251661,1.0
0.16751747,0.20005842,0.52800393,0.16327731,0.0,0.39774743,0.37918833,0.0,0.17870143,0.16228835,0.45036966,0.25028396,0.38726163,0.29362065,0.08302437,0.82515585,1.0
0.36281854,0.15379614,0.53786385,0.28964674,0.0,0.54586065,0.54474676,0.0,0.31525582,0.25263265,0.26346347,0.3246266,0.23607709,0.46243042,0.27319422,0.7605745,1.0
0.16071497,0.35908496,0.21101263,0.16629183,0.0,0.1252218,0.31821078,0.0,0.25434232,0.105891265,0.40859935,0.36210793,0.17013888,0.29435533,0.11057663,0.2503013,1.0
0.14679669,0.36456162,0.5631789,0.20811002,0.0,0.44058716,0.23440684,0.0,0.14179458,0.17091653,0.41316155,0.19925787,0.3616105,0.27334827,0.1730616,0.67172635,1.0
0.13129082,0.17745811,0.48832026,0.18054315,0.0,0.038637396,0.32045805,0.0,0.42596823,0.20666191,0.4186919,0.2599921,0.49463466,0.19943245,0.11719719,0.51177233,1.0
0.20506509,0.21047945,0.44581416,0.20713054,0.0,0.5096195,0.28535143,0.0,0.0868559,0.11661829,0.3271423,0.23818044,0.28306285,0.24900503,0.22088653,0.5088404,1.0
0.14346789,0.43111485,0.31229863,0.1348648,0.0,0.07279047,0.39471486,0.0,0.28906927,0.16307043,0.5057857,0.27424136,0.13293484,0.3159265,0.18176094,0.32283723,1.0
0.19932306,0.25949776,0.44389477,0.29528677,0.0,0.4699358,0.3632209,0.0,0.23414458,0.17477086,0.3647334,0.1933551,0.5263386,0.34691685,0.1801781,0.8330831,1.0
0.17486307,0.4309051,0.3335378,0.2592912,0.0,0.10977433,0.17478196,0.0,0.28584504,0.0754894,0.42868185,0.4700984,0.29684868,0.14137843,0.16411921,0.2524283,1.0
0.2720581,0.29881284,0.3570253,0.29608887,0.0,0.47070926,0.42325935,0.0,0.27174187,0.05168677,0.27546036,0.25193113,0.11134008,0.0,0.11923965,0.62507755,1.0
0.1390695,0.41953993,0.21608645,0.2966706,0.0,0.101739235,0.20148256,0.0,0.23869878,0.22657105,0.38149893,0.29795566,0.25919175,0.12137962,0.11671637,0.19667408,1.0
0.2185811,0.20172723,0.47236824,0.21318297,0.0,0.52424306,0.33974373,0.0,0.140017,0.10943872,0.33080208,0.24028276,0.3767566,0.21814063,0.23810613,0.5406532,1.0
0.19288261,0.11869511,0.2798747,0.17385581,0.0,0.1546182,0.2536273,0.0,0.31410733,0.18512627,0.2841047,0.21109428,0.21228024,0.32227954,0.15567055,0.2613289,1.0
0.08644109,0.39435142,0.22107294,0.29849932,0.0,0.06544775,0.23664075,0.0,0.23764455,0.11768916,0.32921478,0.29545325,0.20327275,0.1297744,0.107160665,0.20597824,1.0
0.3044428,0.52833277,0.5126395,0.26859564,0.0,0.5410125,0.41604546,0.0,0.18752426,0.13444987,0.5239288,0.413496,0.38403362,0.24432361,0.2403669,0.6120997,1.0
0.11679826,0.35920703,0.28709424,0.1942924,0.0,0.021987397,0.42964634,0.0,0.39918733,0.15738143,0.45221388,0.27056265,0.35700566,0.17760855,0.12543483,0.5052838,1.0
0.14507054,0.47251284,0.56763875,0.15908954,0.0,0.44699213,0.1945253,0.0,0.15895224,0.23554248,0.41731733,0.1727135,0.45299843,0.3280734,0.2612318,0.7131473,1.0
0.3583843,0.32291633,0.24425809,0.15520683,0.0,0.5467895,0.411853,0.0,0.18701155,0.12073536,0.09994962,0.24647821,0.05682046,0.1253267,0.19983229,0.42681208,1.0
0.21377273,0.3583327,0.24576673,0.21293195,0.0,0.13519846,0.3654058,0.0,0.28655925,0.16226569,0.43218714,0.38017526,0.25723866,0.2793622,0.18102731,0.27259052,1.0
0.15581883,0.22423913,0.48527685,0.26007852,0.0,0.4267971,0.31911817,0.0,0.14702728,0.1251442,0.28249347,0.19451956,0.3663351,0.20604108,0.1305033,0.64591235,1.0
0.40260014,0.15873785,0.59483325,0.32076275,0.0,0.71833175,0.47105768,0.0,0.2588026,0.080717176,0.42565426,0.41671747,0.54246956,0.21389279,0.3914052,0.45354015,1.0
0.14638896,0.46677828,0.26354438,0.21705146,0.0,0.07525515,0.13094804,0.0,0.2677617,0.19567668,0.4273679,0.36492658,0.2822429,0.14071326,0.17535466,0.29332146,1.0
0.19268496,0.18733008,0.33190063,0.18609515,0.0,0.157371,0.31399453,0.0,0.4080037,0.21058112,0.27547717,0.16057858,0.3399722,0.33292457,0.19130096,0.35143948,1.0
0.12613647,0.5368079,0.33401355,0.17446458,0.0,0.07068137,0.19095813,0.0,0.26019835,0.1967735,0.4482086,0.31808782,0.24903744,0.19628677,0.19089067,0.25629827,1.0
0.17373331,0.40403134,0.30019903,0.17181394,0.0,0.08764841,0.28641003,0.0,0.2977465,0.118601896,0.4862253,0.46080703,0.30866963,0.27564842,0.20825672,0.3777089,1.0
0.15957025,0.37067693,0.19588776,0.13427593,0.0,0.07845097,0.3424395,0.0,0.26211834,0.17930338,0.39406994,0.30406868,0.2135806,0.28037328,0.16326448,0.3050263,1.0
0.15836902,0.36030442,0.20538488,0.19362795,0.0,0.10023287,0.31626287,0.0,0.22172081,0.14974211,0.43300918,0.35724774,0.21926753,0.27239245,0.15046516,0.24950427,1.0
0.26292625,0.13954614,0.48165098,0.26757193,0.0,0.19775489,0.43363884,0.0,0.45635408,0.17272528,0.39410645,0.3261552,0.5774597,0.24722785,0.30837476,0.35015345,1.0
0.19408683,0.5044219,0.42555317,0.085795134,0.0,0.39410478,0.41074777,0.0,0.044768102,0.15745997,0.35949016,0.3003193,0.18376614,0.26947707,0.10381889,0.55319065,1.0
0.35643417,0.55852664,0.50966704,0.2505743,0.0,0.53884894,0.39074832,0.0,0.23537305,0.18548366,0.47373864,0.37237355,0.25915426,0.31163138,0.19935954,0.662117,1.0
0.19247594,0.18474229,0.37210712,0.1787306,0.0,0.45382315,0.16676794,0.0,0.115416504,0.14210322,0.16234894,0.18189046,0.27784705,0.07614392,0.23666978,0.5196548,1.0
0.20891564,0.2384142,0.5227783,0.3006243,0.0,0.47527698,0.23964845,0.0,0.116032735,0.100210056,0.23484245,0.23837042,0.33249792,0.10239867,0.21292934,0.46521735,1.0
0.2211929,0.8526658,0.56570506,0.082086585,0.0,0.4010174,0.18818456,0.0,0.10651834,0.29765978,0.49100727,0.37132028,0.4751134,0.41380703,0.23963845,0.7405386,1.0
0.18881829,0.62556607,0.38392916,0.15111437,0.0,0.4376988,0.3267594,0.0,0.048498154,0.278605,0.42098123,0.2315115,0.29221413,0.3091275,0.18957049,0.57533,1.0
0.25844398,0.13699505,0.39860308,0.30099395,0.0,0.5146695,0.3363838,0.0,0.112534136,0.11869471,0.33445722,0.26243332,0.19072512,0.38854688,0.05633431,0.6173811,1.0
0.1292373,0.44412595,0.27754855,0.1411312,0.0,0.046563007,0.1667731,0.0,0.26310226,0.109171346,0.3773717,0.38165554,0.23883778,0.15480824,0.18755668,0.28802115,1.0
0.266816,0.4073968,0.2699115,0.1637174,0.0,0.48892286,0.32931212,0.0,0.1316008,0.08618969,0.15400493,0.25996432,0.12525333,0.1342194,0.21905008,0.46546298,1.0
0.11041761,0.14607249,0.26827335,0.15408069,0.0,0.104311325,0.16067536,0.0,0.2654913,0.16106082,0.19181934,0.15488212,0.21204329,0.16802871,0.16500416,0.1660024,1.0
0.120236814,0.35454428,0.4537254,0.20847338,0.0,0.46640274,0.24772193,0.0,0.08295015,0.14509067,0.328878,0.1290681,0.34860235,0.30529475,0.2386468,0.5669241,1.0
0.10364953,0.028645415,0.26202154,0.22869135,0.0,0.07073996,0.2792934,0.0,0.275966,0.12037853,0.31305024,0.20666108,0.21732397,0.21832001,0.13569865,0.3037657,1.0
0.17866148,0.12629892,0.40026048,0.21015213,0.0,0.14142588,0.45511973,0.0,0.42911744,0.18133916,0.45204526,0.2651209,0.5612422,0.35170043,0.1902189,0.48913485,1.0
0.17988184,0.2078879,0.432241,0.09780738,0.0,0.42767975,0.29669103,0.0,0.025602028,0.17690103,0.3907282,0.27445194,0.2719394,0.3762345,0.12096283,0.6339228,1.0
0.14561123,0.21854882,0.4069298,0.18175848,0.0,0.460016,0.2393018,0.0,0.032701135,0.116686225,0.31236556,0.2018746,0.23410101,0.24805495,0.1841027,0.50993574,1.0
0.21073712,0.27282274,0.5302368,0.115952864,0.0,0.45524415,0.21417287,0.0,0.1446726,0.11054655,0.3579219,0.31764254,0.34735155,0.2553136,0.21561903,0.66294724,1.0
0.09731587,0.18178248,0.43408707,0.17378409,0.0,0.03709654,0.22360149,0.0,0.32053286,0.19361573,0.43879372,0.26972824,0.36935017,0.23068164,0.08910041,0.4231022,1.0
0.24554752,0.11443707,0.36449483,0.319444,0.0,0.31538036,0.35921893,0.0,0.42157143,0.1509069,0.4520592,0.24915901,0.37260008,0.2690202,0.21641862,0.21729398,1.0
0.18926422,0.5533598,0.4219809,0.16754046,0.0,0.41914067,0.33031824,0.0,0.08522847,0.16230866,0.46441856,0.3074686,0.24556477,0.2641614,0.19111982,0.6379663,1.0
0.09309936,0.24788907,0.31625253,0.18574029,0.0,0.1166658,0.28244358,0.0,0.2125864,0.32050997,0.54138994,0.15112844,0.31466356,0.4586994,0.16644642,0.3287269,1.0
0.21288696,0.22973119,0.50403523,0.2094659,0.0,0.47496682,0.27535325,0.0,0.12316027,0.07731896,0.47236776,0.3566312,0.3515676,0.37465483,0.18045586,0.7252985,1.0
0.17246571,0.19131668,0.42061576,0.17454702,0.0,0.43420005,0.31861147,0.0,0.16403142,0.15802625,0.24726337,0.17916869,0.35560784,0.20001176,0.2064108,0.6661666,1.0
0.06169731,0.1801117,0.31831676,0.16040078,0.0,0.053721294,0.23553109,0.0,0.28038728,0.17873895,0.33731535,0.1741247,0.3451312,0.26598936,0.13328514,0.3471397,1.0
0.15669253,0.08326262,0.2679675,0.26620284,0.0,0.1340056,0.19634926,0.0,0.32348144,0.13068308,0.13542499,0.17925386,0.22344127,0.13895549,0.068118975,0.17697583,1.0
0.22022767,0.23178065,0.09351318,0.20472401,0.0,0.089481115,0.40018842,0.0,0.19963495,0.18665478,0.5794349,0.46205628,0.23231429,0.49466836,0.12716427,0.46586937,1.0
0.14483579,0.35355866,0.28419852,0.22104086,0.0,0.049502432,0.38921714,0.0,0.33811486,0.1502994,0.48233262,0.32652944,0.2840448,0.21165411,0.15480256,0.42167488,1.0
0.26099992,0.3836121,0.3638146,0.28574693,0.0,0.41964644,0.48174527,0.0,0.08944723,0.1283217,0.43422043,0.38150245,0.23738274,0.3467573,0.11783104,0.6949114,1.0
0.23387237,0.42914033,0.35075396,0.09626258,0.0,0.4236412,0.36913875,0.0,0.06072327,0.16093338,0.3437655,0.35104454,0.22189687,0.22004698,0.13500366,0.570983,1.0
0.32684952,0.4563818,0.40855786,0.2847848,0.0,0.50681514,0.34087646,0.0,0.1869981,0.12970409,0.2500984,0.31826112,0.16507117,0.13838285,0.15006766,0.5095824,1.0
0.18097945,0.3829345,0.26359478,0.13536209,0.0,0.425164,0.37194264,0.0,0.11131848,0.10597026,0.15819335,0.20756839,0.18068437,0.059477918,0.17093688,0.49623865,1.0
0.18952188,0.22168036,0.39648774,0.22599542,0.0,0.115475364,0.24030471,0.0,0.3963272,0.2540708,0.52997655,0.30111688,0.44902924,0.4171403,0.15027395,0.5670874,1.0
0.13185287,0.44470727,0.30977124,0.13094252,0.0,0.033264823,0.24315515,0.0,0.35492942,0.11997779,0.35046327,0.34705177,0.34876135,0.11878008,0.1880658,0.3821704,1.0
0.23212995,0.41495275,0.42999834,0.19532247,0.0,0.42472857,0.37916884,0.0,0.10573432,0.13551486,0.44786578,0.40521625,0.21948552,0.18478306,0.13273758,0.6345843,1.0
0.107432075,0.34412217,0.12745842,0.15049776,0.0,0.07445956,0.4398727,0.0,0.28451625,0.18638201,0.30132708,0.18389885,0.296988,0.24098653,0.14665091,0.29436013,1.0
0.16954498,0.38492537,0.30604622,0.12897797,0.0,0.3991382,0.5156573,0.0,0.14248323,0.10827209,0.24856049,0.20009217,0.26387173,0.17677349,0.13693658,0.629098,1.0
0.44931653,0.2954071,0.41443846,0.3483379,0.0,0.35606992,0.56598353,0.0,0.45134068,0.11722438,0.54784703,0.5909063,0.53840667,0.24336597,0.3863842,0.19200286,1.0
