0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,label
0.27891132,0.18900019,0.44068995,0.25461477,0.47066596,0.0,0.38077205,0.5491771,0.5785054,0.2066588,0.32108852,0.2280358,0.1449015,0.60890996,0.39675504,0.4510498,1.0
0.2765104,0.095684834,0.40115896,0.03895943,0.2614699,0.0,0.30232394,0.43241876,0.59685475,0.17258266,0.31597793,0.39103764,0.07509958,0.6164665,0.37179476,0.33757892,1.0
0.11650168,0.15584087,0.17833021,0.42541075,0.4839402,0.0,0.22530892,0.46303856,0.63163143,0.21273626,0.09647049,0.29868627,0.3060784,0.22020647,0.45170552,0.36268947,1.0
0.39584368,0.056883562,0.39215407,0.14627208,0.6472349,0.0,0.35164785,0.5754247,0.49079335,0.22648515,0.2733646,0.24211435,0.14494169,0.6644383,0.46370542,0.48578215,1.0
0.35876542,0.2656958,0.12798159,0.31071115,0.3051967,0.0,0.3166769,0.531154,0.65026,0.2410494,0.24219109,0.4279198,0.29648682,0.52816254,0.44457847,0.49209762,1.0
0.17420492,0.197024,0.07801632,0.23505141,0.29753235,0.0,0.29772466,0.18594024,0.104106575,0.16161388,0.20578822,0.26493746,0.3706538,0.2571797,0.22341254,0.37925604,1.0
0.49012116,0.2740168,0.19235484,0.37940294,0.5577975,0.0,0.21933164,0.546935,0.7941525,0.15563698,0.22970498,0.25823146,0.5041961,0.44854876,0.3969244,0.58218557,1.0
0.18752137,0.47070295,0.15773147,0.36643267,0.1588755,0.0,0.26383382,0.2969049,0.29351285,0.22911076,0.3171665,0.26806462,0.6099808,0.29538614,0.12910265,0.42463768,1.0
0.21833989,0.22715877,0.105277255,0.26048002,0.16438866,0.0,0.2129633,0.40005183,0.7327241,0.12237551,0.26278096,0.31057644,0.25543275,0.4241692,0.28276995,0.3686262,1.0
0.23769908,0.25277653,0.10340075,0.16560967,0.25213197,0.0,0.19834167,0.13653848,0.16347623,0.1653291,0.16036141,0.2665475,0.29653314,0.171134,0.22643375,0.31315997,1.0
0.35123238,0.48534414,0.34865338,0.28969228,0.650115,0.0,0.4093535,0.2911737,0.13966392,0.27954382,0.27525395,0.40439892,0.48240703,0.6158783,0.43929213,0.5366594,1.0
0.3476276,0.21604131,0.12797624,0.31164637,0.38279873,0.0,0.25288415,0.55903816,0.6960512,0.17030218,0.25077128,0.36552006,0.48595893,0.5663826,0.34462407,0.53210914,1.0
0.28584436,0.41969675,0.045643464,0.24910274,0.19191158,0.0,0.24243855,0.23085688,0.30609497,0.21684548,0.37817556,0.30360383,0.6171154,0.4022341,0.16994427,0.4182502,1.0
0.23794642,0.26803908,0.13174894,0.34620818,0.23016651,0.0,0.27466825,0.21592325,0.39094126,0.23553485,0.4053864,0.27560145,0.76878697,0.23987126,0.09321484,0.37394848,1.0
0.25877184,0.5251979,0.4311354,0.35191616,0.35946462,0.0,0.3625741,0.27246383,0.35777363,0.26558596,0.46179837,0.35697043,0.6522198,0.51728207,0.21227998,0.44567147,1.0
0.33965853,0.24232107,0.44055825,0.35437194,0.3699537,0.0,0.21376607,0.37787253,0.77603346,0.12384808,0.4884319,0.4201156,0.29065543,0.6632475,0.40060234,0.39592072,1.0
0.32163027,0.24929106,0.10235751,0.25252378,0.43748376,0.0,0.29683518,0.5103652,0.55103993,0.21706848,0.10674615,0.47601724,0.20336476,0.4656933,0.59528935,0.47314098,1.0
0.24179731,0.2382522,0.4020857,0.1276755,0.29941556,0.0,0.37087566,0.26427543,0.1573029,0.13136241,0.34125686,0.17050451,0.3982388,0.42492816,0.15650913,0.24144794,1.0
0.19829686,0.3285965,0.37435284,0.19773054,0.5098092,0.0,0.14472309,0.28990346,0.20864825,0.31372595,0.347343,0.1587983,0.5525976,0.41991323,0.16386032,0.33161387,1.0
0.37378365,0.26454073,0.38451996,0.2781232,0.534362,0.0,0.32882893,0.37922156,0.8051838,0.20440973,0.37310717,0.38477713,0.33312097,0.61049163,0.4623227,0.42822096,1.0
0.41631994,0.4431747,0.11563538,0.34469277,0.36709726,0.0,0.21059416,0.3105458,0.31879526,0.21695799,0.3344893,0.10848507,0.6171918,0.31489357,0.13973616,0.42280814,1.0
0.12701163,0.35539457,0.274684,0.14600284,0.38284472,0.0,0.21213105,0.26105958,0.1595089,0.20469707,0.4533687,0.32374108,0.37730423,0.32433987,0.20616104,0.0719898,1.0
0.18250233,0.15522629,0.46467867,0.1765161,0.2842394,0.0,0.26148373,0.4430751,0.6706519,0.16776547,0.29842427,0.2793537,0.16217649,0.5049984,0.29364392,0.31038523,1.0
0.23565511,0.32672086,0.13783976,0.2619085,0.33463597,0.0,0.20268932,0.38197756,0.18916269,0.2794575,0.29392606,0.27879488,0.60940933,0.18816483,0.22511059,0.3340914,1.0
0.1759137,0.42465454,0.17008545,0.38697594,0.30877945,0.0,0.19340591,0.31162906,0.23959285,0.26887682,0.21738924,0.17988569,0.58625865,0.20846757,0.16318503,0.39172122,1.0
0.31162444,0.3599837,0.3968828,0.3005541,0.5499189,0.0,0.35315806,0.15638372,0.32605705,0.15945558,0.3845565,0.3528151,0.49017316,0.2879132,0.27362323,0.2569672,1.0
0.29432905,0.25677678,0.3899204,0.25719914,0.50903255,0.0,0.27971846,0.41721478,0.73253375,0.21790347,0.3119877,0.35148716,0.2860253,0.597221,0.42677617,0.39399302,1.0
0.33035475,0.6359902,0.3686195,0.24891366,0.42228308,0.0,0.30167967,0.2476688,0.25104097,0.34213066,0.33363524,0.3492458,0.39146054,0.51221496,0.3886566,0.4130421,1.0
0.25770712,0.3202357,0.41503832,0.2583008,0.68643117,0.0,0.20012568,0.35075146,0.2009423,0.3447815,0.30925196,0.23238714,0.609306,0.2830563,0.30403632,0.2769578,1.0
0.18539853,0.44509068,0.06717987,0.27768493,0.29318935,0.0,0.24114838,0.2528766,0.18605404,0.2593787,0.25751206,0.3097272,0.42357787,0.17980576,0.32867932,0.29083145,1.0
0.055628978,0.33372954,0.34725755,0.23591755,0.4106955,0.0,0.18795882,0.6150003,0.62758756,0.1711979,0.3757665,0.2882175,0.42898622,0.69456655,0.30408826,0.36081702,1.0
0.2537022,0.41021937,0.4416658,0.26095855,0.4503384,0.0,0.22603874,0.5063401,0.6684799,0.20685756,0.21642138,0.33106613,0.21473786,0.6241347,0.42739928,0.43098727,1.0
0.10446951,0.25318375,0.37191653,0.08143258,0.27840745,0.0,0.1591154,0.054507148,0.21609724,0.11635939,0.26856098,0.21078233,0.2532499,0.29122937,0.11388089,0.18435858,1.0
0.63347745,0.33352724,0.33643675,0.3299298,0.49433476,0.0,0.61178255,0.3309002,1.0379332,0.10274472,0.6866243,0.4924246,0.54099625,0.82307905,0.49528915,0.62995934,1.0
0.1917192,0.29785955,0.41051295,0.19410248,0.45575818,0.0,0.20410015,0.16770834,0.21610366,0.22624356,0.25590175,0.19358845,0.38726574,0.305041,0.19774398,0.26191983,1.0
0.283911,0.20574522,0.09111209,0.22774239,0.42704242,0.0,0.2043975,0.43732554,0.56876194,0.2122634,0.07289399,0.3730129,0.15619054,0.42625448,0.52569807,0.43954164,1.0
0.16151935,0.19575559,0.35949993,0.015487153,0.28292495,0.0,0.18523021,0.07565451,0.17597407,0.08556729,0.26266754,0.26891547,0.26605302,0.36974797,0.12353045,0.21889971,1.0
0.12892297,0.28120574,0.40638822,0.17990994,0.366016,0.0,0.15368691,0.21869928,0.24262756,0.12829891,0.31641525,0.19046885,0.545978,0.41818082,0.014704466,0.2858899,1.0
0.54017216,0.396368,0.06526653,0.36072117,0.35620686,0.0,0.4870357,0.42074284,0.8168386,0.20675708,0.34937292,0.6180097,0.41373864,0.6630813,0.6086193,0.6152771,1.0
0.35768738,0.28929147,0.17361706,0.44820786,0.47448584,0.0,0.40800846,0.22935125,0.23123111,0.31203905,0.23448284,0.39936155,0.51677066,0.17738202,0.34488398,0.43750322,1.0
0.3053191,0.26391122,0.1247461,0.31417513,0.49213314,0.0,0.19122356,0.56619567,0.6101005,0.24062881,0.09735082,0.42711204,0.43368375,0.543115,0.47363585,0.53088033,1.0
0.5144754,0.34252986,0.06586069,0.38241374,0.41266948,0.0,0.4225415,0.14391205,0.38028726,0.1427092,0.4100074,0.28273666,0.55101955,0.31876153,0.21154535,0.4422137,1.0
0.272481,0.3478236,0.43118575,0.25299463,0.5011823,0.0,0.11750546,0.57508343,0.7178157,0.30443916,0.2974977,0.20765609,0.36376023,0.589335,0.31977028,0.37675634,1.0
0.4183903,0.51628715,0.18674959,0.19678739,0.04343341,0.0,0.36906207,0.3031417,0.2041247,0.16165258,0.24579713,0.4003561,0.31942102,0.36992067,0.24245194,0.46563226,1.0
0.22807646,0.4246039,0.4241499,0.22378835,0.4877645,0.0,0.10334813,0.31104818,0.2442305,0.27568525,0.29966938,0.06286484,0.5181297,0.3701521,0.11914028,0.30993408,1.0
0.36372963,0.2562504,0.13911134,0.29871157,0.5109842,0.0,0.19219835,0.23141178,0.2586083,0.2250671,0.16967437,0.2556976,0.6109996,0.19497186,0.21848375,0.39421973,1.0
0.24912007,0.2905434,0.3421029,0.22677115,0.39908487,0.0,0.22763635,0.5099773,0.758387,0.25267625,0.44163388,0.29788062,0.4431909,0.7291798,0.29541802,0.39925274,1.0
0.30354857,0.0900897,0.41139367,0.039672814,0.2587737,0.0,0.32755244,0.46004435,0.59057975,0.18969598,0.3317923,0.40372944,0.08667649,0.63157445,0.37963867,0.35521817,1.0
0.21084909,0.18406804,0.41580132,0.24662767,0.6307352,0.0,0.15866019,0.45852154,0.625281,0.2627318,0.15480646,0.19899513,0.23427992,0.47843274,0.43463996,0.32310936,1.0
0.2975164,0.17600113,0.048472956,0.2177264,0.6414274,0.0,0.13317212,0.497486,0.53532463,0.256319,0.053849876,0.3891989,0.24681,0.3459668,0.6185306,0.35970452,1.0
0.20104922,0.36649957,0.17314549,0.4564446,0.45096144,0.0,0.23213743,0.5459458,0.6591139,0.3224563,0.1544789,0.27643782,0.2774852,0.2757411,0.5143242,0.40622777,1.0
0.27948496,0.30326828,0.19265361,0.29022652,0.3176658,0.0,0.124758214,0.5595936,0.69700396,0.14399701,0.12704636,0.26511538,0.39495283,0.44604105,0.30032822,0.46092862,1.0
0.15515353,0.31617007,0.39446774,0.19781801,0.31325305,0.0,0.20787424,0.14492872,0.24040112,0.17935331,0.32512885,0.2313178,0.35488045,0.3423069,0.079121694,0.21190678,1.0
0.22960964,0.22622827,0.36942276,0.017782824,0.24469197,0.0,0.27837634,0.0947096,0.16178092,0.14503913,0.2962157,0.3426047,0.20440814,0.3895915,0.20660616,0.2457653,1.0
0.52150404,0.22148357,0.43170917,0.09594454,0.5444954,0.0,0.46710664,0.3240544,0.054754503,0.3670946,0.28245264,0.4731635,0.30420446,0.49204654,0.4707597,0.4540116,1.0
0.17749518,0.11072602,0.38113847,0.20260753,0.53468126,0.0,0.24212684,0.5987032,0.5533787,0.2674453,0.2817706,0.3940099,0.45246178,0.75425804,0.36699063,0.45779964,1.0
0.39116713,0.2948823,0.4185398,0.28154087,0.4305293,0.0,0.3726381,0.2532929,0.20566279,0.29293495,0.22855526,0.19287504,0.47305617,0.42951483,0.22288814,0.14273398,1.0
0.18553758,0.3003015,0.40189883,0.20939015,0.46886092,0.0,0.18963788,0.15197322,0.22099069,0.2194719,0.26035973,0.19948061,0.37019926,0.29499725,0.17356446,0.24778697,1.0
0.20198256,0.29298398,0.40297022,0.20470181,0.47487295,0.0,0.19566801,0.12863785,0.25436732,0.20659281,0.2764346,0.18773046,0.3915909,0.28198895,0.18744247,0.25610498,1.0
0.21736038,0.36822036,0.062273532,0.3732956,0.45594963,0.0,0.4089145,0.42069435,0.027780639,0.4738656,0.22015513,0.5699529,0.6883404,0.5176652,0.49584663,0.5841863,1.0
0.20925969,0.37997895,0.17175391,0.39939246,0.1750525,0.0,0.26605707,0.60110706,0.7291973,0.23300377,0.32040054,0.34672648,0.47038466,0.545616,0.32246667,0.52014244,1.0
0.20417854,0.23262891,0.5616375,0.32815203,0.29263785,0.0,0.34194434,0.5815763,0.69942987,0.24119972,0.34592673,0.28081,0.29260635,0.5070215,0.27814436,0.38672715,1.0
0.10696556,0.21710713,0.35163134,0.12452522,0.2881216,0.0,0.18975121,0.38377342,0.6490892,0.15055962,0.26270002,0.26470986,0.14016797,0.52822566,0.36122203,0.19039617,1.0
0.17427476,0.1817245,0.41639102,0.2503659,0.62427914,0.0,0.11692682,0.46399373,0.6711576,0.19930837,0.52346504,0.36233008,0.16050798,0.5928983,0.24875039,0.70933896,1.0
0.27415702,0.32500574,0.3655811,0.26069146,0.5380387,0.0,0.2919845,0.1684956,0.26495594,0.17027187,0.35600957,0.17169671,0.4516826,0.40161055,0.17138174,0.3425523,1.0
0.2123412,0.2552055,0.52456367,0.36374575,0.48708463,0.0,0.20974302,0.6652537,0.6674401,0.38011175,0.31605828,0.24055253,0.41566414,0.52831787,0.30964577,0.38854972,1.0
0.107427046,0.4061432,0.45476082,0.34736243,0.5047209,0.0,0.18486977,0.34228277,0.20513992,0.28534737,0.296449,0.09417463,0.5653075,0.36301523,0.11434695,0.3465175,1.0
0.010909177,0.32589275,0.3963416,0.27660352,0.34552988,0.0,0.19739851,0.23521191,0.2313237,0.27102947,0.36084512,0.2159808,0.57401013,0.39000472,0.09588614,0.27748963,1.0
0.4453201,0.38770807,0.09535996,0.34437138,0.47393838,0.0,0.34305775,0.18702796,0.25176594,0.2607505,0.22054112,0.3942157,0.47641122,0.28127453,0.38100243,0.4474017,1.0
0.22532114,0.37695354,0.19074467,0.3930804,0.16056783,0.0,0.33627737,0.7540209,0.6240544,0.28364438,0.3274386,0.34062237,0.48434275,0.6439458,0.31247,0.5879776,1.0
0.28166887,0.39327595,0.17716911,0.40946048,0.3498657,0.0,0.24534203,0.27175868,0.33853683,0.2574045,0.31264606,0.18523547,0.6422287,0.18257305,0.16733956,0.42196783,1.0
0.22985475,0.22412226,0.40653405,0.25943446,0.6419301,0.0,0.18198134,0.45667937,0.6319375,0.26384377,0.18477426,0.27580202,0.23761989,0.5228757,0.4686892,0.38029382,1.0
0.16159375,0.29699585,0.4026137,0.1451306,0.28895664,0.0,0.26888818,0.118748486,0.23295423,0.118439525,0.3221409,0.15113121,0.33039126,0.40942338,0.12208721,0.35756478,1.0
0.20744385,0.554726,0.15340048,0.38399598,0.26748806,0.0,0.27047387,0.33650988,0.20627777,0.3238947,0.19374917,0.40831435,0.585297,0.34430173,0.30835408,0.4772131,1.0
0.28270638,0.044764146,0.42055562,0.047740612,0.3230014,0.0,0.26195812,0.5356307,0.58570486,0.14289153,0.3253699,0.35807282,0.25668696,0.6967766,0.2732396,0.39405382,1.0
0.2680126,0.28810433,0.114744976,0.14002462,0.07806465,0.0,0.29744953,0.19935669,0.16320133,0.16679963,0.25454926,0.3636515,0.3231183,0.29185966,0.20000164,0.35844064,1.0
0.26120713,0.3771649,0.42791125,0.24385302,0.4871817,0.0,0.12394336,0.5802179,0.70416975,0.30306193,0.2832529,0.23547721,0.37018153,0.6240298,0.36255324,0.40376166,1.0
0.43173796,0.23706537,0.11524726,0.31886193,0.32105437,0.0,0.3592679,0.46082947,0.7483423,0.21336274,0.25303036,0.35607082,0.35849696,0.488852,0.44685876,0.42943096,1.0
0.122484475,0.311063,0.40649292,0.16801788,0.3529561,0.0,0.17078556,0.24091604,0.22085142,0.13831808,0.31060365,0.23333041,0.551133,0.46059638,0.056205846,0.32934824,1.0
0.28687114,0.385545,0.3551079,0.27979463,0.52805805,0.0,0.3247736,0.2005755,0.22769327,0.18882924,0.35103148,0.26242352,0.4470262,0.48814523,0.22008437,0.38452733,1.0
0.22668576,0.096137226,0.08403827,0.09143633,0.09775079,0.0,0.1996676,0.34044397,0.62186956,0.076138444,0.19732472,0.34908062,0.048326686,0.4046745,0.3253406,0.3200726,1.0
0.19173372,0.2539729,0.20884944,0.36546484,0.24808063,0.0,0.1716451,0.4280129,0.6974176,0.23056479,0.116000995,0.20604485,0.21908869,0.36036497,0.31073472,0.46169847,1.0
0.22866353,0.26518863,0.059421033,0.15867326,0.25041085,0.0,0.25474024,0.13678807,0.12580438,0.19363257,0.16340648,0.38097322,0.31824714,0.2690221,0.300648,0.3494594,1.0
0.115472645,0.24632466,0.68538153,0.17136379,0.6514323,0.0,0.18292627,0.43619293,0.6424326,0.24924068,0.2950687,0.27284035,0.20116863,0.7022123,0.38982046,0.29584688,1.0
0.22903019,0.24619594,0.106530435,0.2785534,0.30424598,0.0,0.20025097,0.44467276,0.65977734,0.18246938,0.1689833,0.322483,0.24781235,0.4267543,0.3879872,0.41045123,1.0
0.16051452,0.4692801,0.39700416,0.20455535,0.34239176,0.0,0.12886983,0.32095766,0.2391232,0.2052983,0.3609774,0.07223854,0.51578295,0.47085336,0.03475613,0.32851788,1.0
0.28953442,0.06273646,0.08761278,0.120912045,0.1471833,0.0,0.31124252,0.5050769,0.5528678,0.06437488,0.28817675,0.2329098,0.12733223,0.5394568,0.27022877,0.44438487,1.0
0.18969342,0.26810735,0.37335372,0.242483,0.36894485,0.0,0.28532463,0.49618533,0.66119945,0.14306492,0.3704467,0.28109074,0.2712009,0.71179014,0.2841794,0.4179249,1.0
0.28684136,0.11731252,0.13696662,0.18946809,0.271206,0.0,0.21749546,0.46819508,0.6044757,0.18877445,0.1847387,0.31008488,0.16894689,0.39237785,0.39100897,0.4032047,1.0
0.279888,0.1862485,0.093780905,0.090835534,0.24955094,0.0,0.21132974,0.08925708,0.1512459,0.1377958,0.19135764,0.3291902,0.20725654,0.15777479,0.25075132,0.3426301,1.0
0.35541043,0.32058388,0.12964335,0.28781545,0.4489173,0.0,0.26681414,0.21697554,0.2061099,0.26181063,0.18368353,0.29320183,0.44891545,0.19991285,0.3366717,0.42890522,1.0
0.24376921,0.18698585,0.41437098,0.26664463,0.6475875,0.0,0.17258717,0.45035774,0.64638567,0.2620315,0.18941993,0.2257266,0.24018888,0.4845486,0.43350792,0.33862367,1.0
0.25269067,0.17763244,0.39172423,0.015282653,0.24642207,0.0,0.279747,0.11542672,0.16632937,0.15659626,0.31621557,0.298683,0.21336171,0.3546633,0.17749687,0.23106386,1.0
0.29004368,0.19269523,0.10187754,0.06460179,0.068275355,0.0,0.27914214,0.12571521,0.158885,0.12311447,0.24757385,0.3448605,0.2280884,0.23185238,0.1901845,0.30869347,1.0
0.30900413,0.07567698,0.19451588,0.2507976,0.12584272,0.0,0.27372742,0.57670337,0.6205251,0.2729935,0.34675875,0.40473545,0.2716072,0.44486228,0.29857507,0.40445232,1.0
0.39579365,0.016171776,0.12009911,0.13767648,0.30821595,0.0,0.2943438,0.62342125,0.5231705,0.21767513,0.29021028,0.21981326,0.22352503,0.51971173,0.34024793,0.48590586,1.0
0.29472253,0.31275868,0.034573108,0.15427282,0.4272302,0.0,0.2334448,0.16874,0.09369863,0.19472957,0.10499707,0.39467895,0.31960526,0.25288102,0.4127237,0.35848492,1.0
0.1807972,0.23738217,0.079334825,0.16053735,0.104707055,0.0,0.21937859,0.399202,0.62178695,0.11076668,0.19080792,0.41447777,0.13891469,0.4990809,0.37126574,0.40126994,1.0
0.20934609,0.21945193,0.35176343,0.017992718,0.27148926,0.0,0.2175085,0.14080955,0.15870152,0.17837033,0.32370672,0.2778961,0.2741764,0.41023728,0.15864842,0.23880057,1.0
0.36453095,0.4508996,0.08200835,0.28948697,0.3449866,0.0,0.34357446,0.2730895,0.23998536,0.17817564,0.24607533,0.47680324,0.66195387,0.49636072,0.31429422,0.5615697,1.0
0.2600159,0.2416839,0.12312008,0.16256507,0.12510368,0.0,0.23722346,0.21727122,0.17617339,0.13141817,0.2668776,0.31665438,0.3981877,0.29242644,0.11553,0.3526706,1.0
0.18330511,0.27313405,0.3871608,0.19700578,0.30720603,0.0,0.2917295,0.42466724,0.688624,0.18024623,0.34891063,0.30602562,0.18130903,0.61617917,0.3696323,0.3738893,1.0
0.2116678,0.4497741,0.684921,0.19890869,0.8146432,0.0,0.3266247,0.20870897,0.15782571,0.1831327,0.25565207,0.41047847,0.3411129,0.4309419,0.4544561,0.21759775,1.0
0.24590415,0.27884707,0.06592235,0.335465,0.58758324,0.0,0.119096056,0.4277051,0.15271316,0.3424176,0.2704758,0.2586343,0.76259005,0.2526498,0.20131063,0.33034596,1.0
0.1597803,0.2025581,0.044465348,0.15493955,0.28979072,0.0,0.11747877,0.13329451,0.14505275,0.19370888,0.17533524,0.2165831,0.36208597,0.1910854,0.17979713,0.26860693,1.0
0.33783233,0.25188306,0.48427114,0.17619722,0.2857845,0.0,0.37751496,0.34517187,0.20203729,0.2972037,0.44269356,0.29020327,0.4525011,0.4255927,0.14667046,0.35558578,1.0
0.21666612,0.19905037,0.1371684,0.25942028,0.29401538,0.0,0.17982568,0.48303193,0.6355949,0.19681144,0.17578575,0.28028408,0.24400939,0.39349818,0.3661198,0.4144794,1.0
0.27431104,0.3066558,0.389732,0.29243848,0.6872974,0.0,0.2374949,0.60195804,0.57669073,0.2667421,0.18193577,0.4257772,0.4295279,0.77668136,0.4804681,0.5240059,1.0
0.2279472,0.35017827,0.10692373,0.26518837,0.288933,0.0,0.20519897,0.17402825,0.20001395,0.19220987,0.19883686,0.30379862,0.38434017,0.2174922,0.21894386,0.3653929,1.0
0.42061725,0.18728958,0.41126522,0.3216071,0.39193475,0.0,0.33029622,0.3888309,0.83707243,0.2235233,0.4666825,0.38721704,0.27319536,0.5579216,0.24917018,0.2560425,1.0
0.2396607,0.26562107,0.41040266,0.07550542,0.21768612,0.0,0.29961514,0.092491716,0.18123356,0.17669229,0.27872732,0.33917278,0.20076694,0.4055857,0.20062105,0.29667664,1.0
0.2003175,0.12553298,0.39077386,0.19203809,0.66430986,0.0,0.12398866,0.4820368,0.5935185,0.2396676,0.19833854,0.2092811,0.22617635,0.4502383,0.42227593,0.29331732,1.0
0.64342964,0.36887476,0.08588594,0.34363747,0.38659045,0.0,0.50727206,0.05249839,0.5245036,0.17316258,0.45764193,0.42494917,0.6326348,0.2941791,0.3749618,0.490121,1.0
0.16953099,0.14300548,0.10498531,0.20298722,0.29800054,0.0,0.14942503,0.39105263,0.62571657,0.099654086,0.12899235,0.27621147,0.14740789,0.29376125,0.3705937,0.29813248,1.0
0.22896841,0.2260083,0.08947599,0.11970453,0.08452137,0.0,0.2936589,0.17662416,0.14411403,0.17659907,0.2576421,0.3722462,0.33227843,0.2899273,0.20547767,0.33841527,1.0
0.23014662,0.3488311,0.10743205,0.25068405,0.2779176,0.0,0.21504875,0.17005041,0.20775318,0.18916567,0.1851581,0.28297365,0.4019723,0.2167472,0.23781848,0.35978764,1.0
0.20142828,0.47064084,0.16923967,0.39043576,0.29773813,0.0,0.24426042,0.359984,0.2067447,0.2984496,0.22625484,0.26571387,0.5946671,0.2880602,0.21353376,0.45308995,1.0
0.13773075,0.31933442,0.52372843,0.2562987,0.27767038,0.0,0.17296718,0.22915766,0.2715992,0.23188412,0.25914782,0.18233508,0.5219039,0.385535,0.0038005225,0.35853803,1.0
0.2585162,0.22342514,0.014658682,0.12412487,0.28610075,0.0,0.17312618,0.4879417,0.5473688,0.21957727,0.17285019,0.40071154,0.220091,0.60007066,0.45944545,0.45167214,1.0
0.14082712,0.22670668,0.31253365,0.054054335,0.3173086,0.0,0.23957324,0.09286464,0.13402133,0.030962102,0.30632585,0.16343388,0.21210852,0.43718565,0.101460576,0.27034715,1.0
0.24384591,0.2646397,0.4359993,0.28498414,0.51181906,0.0,0.14920624,0.5123029,0.65443164,0.1878087,0.27316874,0.430799,0.42382014,0.72587335,0.4429711,0.4633728,1.0
0.24968435,0.20669514,0.11022439,0.16229288,0.09568329,0.0,0.27528417,0.4678747,0.6078123,0.15215918,0.22650966,0.41941512,0.16956234,0.5207248,0.37985864,0.42578682,1.0
0.21516751,0.17364018,0.38250294,0.0121408105,0.25147948,0.0,0.24086654,0.08113725,0.17507675,0.13477343,0.2985266,0.27048355,0.19631372,0.3223094,0.15656723,0.20423378,1.0
0.4610266,0.49635062,0.1618586,0.26590583,0.24240737,0.0,0.4125042,0.353088,0.13883437,0.16497792,0.24778616,0.2454982,0.27729663,0.3727726,0.27408186,0.53082293,1.0
0.1168044,0.10013688,0.4174331,0.19434424,0.46193278,0.0,0.1760111,0.36959767,0.6326833,0.1833295,0.20469388,0.25215465,0.13915895,0.43429336,0.354199,0.27230993,1.0
0.32164392,0.16186652,0.43480983,0.109837204,0.40210506,0.0,0.3825369,0.19511367,0.12290709,0.26121485,0.29213193,0.37594014,0.27460372,0.35622677,0.3063389,0.31761208,1.0
0.19170319,0.18737938,0.4104434,0.1205852,0.5107239,0.0,0.11443839,0.20414825,0.15736257,0.09672626,0.17582212,0.22296382,0.52936196,0.48576567,0.07086831,0.37874556,1.0
0.16037783,0.33616292,0.366045,0.1837386,0.4440396,0.0,0.14107282,0.18701318,0.20672327,0.3390299,0.31610334,0.120987654,0.35075185,0.28547186,0.21178542,0.22065143,1.0
0.23504084,0.3018823,0.11767994,0.2824739,0.28995377,0.0,0.1859052,0.18713006,0.18923895,0.20078628,0.18739349,0.2367299,0.36865675,0.1741651,0.1542041,0.28988808,1.0
0.40982613,0.32634327,0.17237207,0.27074087,0.44547078,0.0,0.31069154,0.41083226,0.13107768,0.32173076,0.16330004,0.40396762,0.6418416,0.37702584,0.3491373,0.5374003,1.0
0.3725994,0.39405194,0.37315047,0.26384318,0.50281185,0.0,0.35933793,0.12876195,0.32049194,0.22951178,0.36710477,0.3771019,0.46885967,0.43700993,0.30494747,0.36438003,1.0
0.43909976,0.14083484,0.109022945,0.15970229,0.3953376,0.0,0.33846474,0.50271463,0.5193504,0.25659543,0.12711906,0.48157305,0.1204659,0.5038519,0.6014866,0.5053426,1.0
0.15046306,0.06532076,0.19675584,0.26689464,0.24510717,0.0,0.14423266,0.40956688,0.6380224,0.29341832,0.049289346,0.44372493,0.38204044,0.48947796,0.34707552,0.49270284,1.0
0.15288964,0.2692438,0.4845047,0.20130308,0.33933377,0.0,0.083253786,0.5186314,0.72736883,0.11547815,0.24690202,0.18896833,0.34859416,0.5512257,0.16521595,0.33341917,1.0
0.27811578,0.386163,0.47810283,0.34363696,0.45246038,0.0,0.3431849,0.2439554,0.24133828,0.2710188,0.30700663,0.15989745,0.44351384,0.4513998,0.1726909,0.47693998,1.0
0.14736985,0.18595801,0.082155034,0.41520047,0.47136685,0.0,0.33175713,0.4383697,0.56751645,0.29695278,0.11932573,0.5426109,0.33624738,0.47834647,0.600206,0.48290145,1.0
0.20968705,0.2633674,0.1960938,0.43898168,0.49867073,0.0,0.13462868,0.6074309,0.6655011,0.30713362,0.15562667,0.155134,0.4343121,0.33489716,0.3643767,0.457803,1.0
0.4274894,0.42878625,0.31849375,0.3281509,0.5486625,0.0,0.42839712,0.13023442,0.32575607,0.2677881,0.36988866,0.44174528,0.42537314,0.46329805,0.20118836,0.28814036,1.0
0.12614247,0.28493598,0.115359575,0.3447746,0.28195903,0.0,0.23894636,0.15815544,0.17102897,0.2193451,0.17322439,0.17230156,0.41777605,0.27655485,0.15168026,0.44637853,1.0
0.18167606,0.26309612,0.44038332,0.18096265,0.48780444,0.0,0.14685728,0.2593622,0.1989947,0.2233489,0.2377165,0.2227841,0.5463973,0.36756667,0.13642102,0.31060964,1.0
0.28486958,0.32363722,0.39488706,0.22584581,0.49236363,0.0,0.26641685,0.11808412,0.3024448,0.2102554,0.33073553,0.25788915,0.43592846,0.33271396,0.23887885,0.30973506,1.0
0.28978512,0.34166977,0.093198165,0.26766053,0.4709725,0.0,0.12803608,0.28355378,0.19558239,0.34795195,0.19567841,0.23408645,0.5644698,0.23415175,0.2875488,0.40034792,1.0
0.26588094,0.17508364,0.38237453,0.04806991,0.41242117,0.0,0.23905182,0.09787588,0.14673296,0.18473743,0.23784368,0.27121186,0.20462868,0.30309233,0.24706364,0.2344537,1.0
