age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
49,0.0,241970.93,1396.0,2.0,0.0,15173.96,69891.05,1,750.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0.0,216643.77,1260.0,2.0,0.0,55042.47,84766.94,38,849.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,146105.48,2729.0,1.0,0.0,23862.47,45162.36,34,805.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,167145.71,5365.0,2.0,0.0,38817.44,26777.49,86,942.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,0.0,159947.3,365249.0,2.0,0.0,30591.11,34608.13,23,843.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,227605.86,523.0,2.0,0.0,18053.65,35357.97,71,828.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1.0,275239.87,8201.0,2.0,0.0,65852.04,42180.97,53,716.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,136041.18,12294.0,2.0,0.0,15358.03,29743.19,97,788.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,236397.98,365244.0,2.0,0.0,40273.39,94385.91,61,874.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,81254.56,365244.0,1.0,0.0,10308.46,9836.65,42,685.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,516276.47,452.0,2.0,1.0,34345.21,125752.81,98,695.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,261410.45,8647.0,2.0,0.0,44578.54,62865.8,48,874.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
49,1.0,125026.06,3082.0,3.0,0.0,27959.52,44240.55,42,803.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,1.0,101565.33,105.0,2.0,0.0,10144.67,14957.33,24,778.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1.0,362985.32,1849.0,2.0,0.0,48282.78,123096.74,57,700.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,199509.87,365246.0,2.0,0.0,25953.86,30252.62,77,862.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,239339.58,964.0,1.0,0.0,34404.48,55858.14,86,891.0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,120727.89,365242.0,2.0,0.0,23575.72,17661.42,24,699.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,211444.54,6301.0,3.0,0.0,14804.35,57796.03,70,871.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.0,140864.22,703.0,2.0,0.0,30152.56,16539.99,30,909.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,158260.01,505.0,2.0,0.0,31975.98,19181.43,33,816.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1.0,240931.8,876.0,3.0,0.0,10352.18,33961.28,86,771.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,137078.59,7977.0,1.0,0.0,12039.86,48388.4,55,669.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,3.0,128732.03,651.0,5.0,0.0,19596.2,20069.19,96,573.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
37,0.0,190681.95,365247.0,2.0,0.0,55277.7,52216.6,65,907.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,289325.52,2323.0,2.0,0.0,44082.74,44936.66,6,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,138414.24,964.0,2.0,0.0,10561.15,36267.95,58,910.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,1.0,212361.72,262.0,2.0,1.0,11505.4,47951.55,38,704.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1.0,273980.91,4119.0,3.0,0.0,24432.92,56991.35,27,710.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,1.0,100263.56,1694.0,3.0,0.0,26058.36,21143.95,13,756.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,137984.58,1054.0,2.0,0.0,31241.96,23177.89,99,758.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,461365.83,1813.0,1.0,0.0,36020.94,48968.95,46,900.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,323878.13,4509.0,1.0,0.0,26900.26,69462.74,83,671.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,2.0,451360.77,265.0,4.0,1.0,34314.19,112805.38,79,522.0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
40,0.0,167809.58,365251.0,1.0,0.0,29425.86,31559.36,3,858.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,131389.36,5719.0,2.0,0.0,13747.75,17256.07,4,847.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,1.0,165482.24,1303.0,3.0,0.0,31184.92,18988.3,2,709.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,167493.63,365252.0,1.0,0.0,16039.3,42642.77,88,599.0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
53,0.0,209806.03,1949.0,2.0,0.0,41349.09,69940.87,77,874.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,3.0,404900.36,3383.0,5.0,0.0,53215.84,101635.97,8,926.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
51,0.0,261584.68,959.0,1.0,0.0,30596.54,39620.99,19,718.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31,0.0,198588.93,365247.0,2.0,0.0,47305.61,46782.83,47,681.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,2.0,106489.27,212.0,4.0,0.0,41154.07,34665.65,46,733.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,430336.05,2073.0,2.0,0.0,33938.62,73978.42,24,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,262176.68,365248.0,2.0,0.0,25236.16,32794.26,49,767.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,89353.79,365246.0,1.0,0.0,11067.44,21004.59,77,858.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,77461.66,4629.0,2.0,0.0,50885.74,23039.36,79,921.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
36,0.0,144160.35,745.0,2.0,1.0,24686.73,32679.15,70,832.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,137104.2,850.0,2.0,0.0,34821.72,44647.11,69,826.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,155463.48,365240.0,2.0,0.0,21891.37,33538.56,64,838.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,113064.5,2018.0,2.0,0.0,27193.68,17068.75,40,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.0,108612.2,365241.0,2.0,0.0,15001.89,28723.6,8,913.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,134233.06,376.0,2.0,0.0,17639.27,26504.22,39,823.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,0.0,148348.79,263.0,2.0,0.0,29916.56,48521.45,66,653.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,167404.04,5149.0,2.0,0.0,38458.49,36574.49,83,615.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
32,1.0,261292.4,104.0,3.0,0.0,26571.01,90663.46,42,767.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,0.0,259382.54,144.0,1.0,0.0,14677.21,61764.55,97,927.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,133746.81,3029.0,1.0,0.0,5770.61,17248.04,75,661.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,166776.21,406.0,3.0,0.0,45462.32,22363.58,29,832.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,2.0,103124.89,676.0,4.0,0.0,37346.44,22867.44,30,704.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,190335.97,6162.0,2.0,0.0,8686.56,41680.03,71,926.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1.0,276066.55,1736.0,3.0,1.0,50694.71,85918.98,58,925.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,118621.65,2150.0,2.0,1.0,33306.44,15250.38,95,669.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,169451.51,365242.0,1.0,0.0,14392.27,45051.71,31,725.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,109598.26,3031.0,2.0,0.0,41013.47,23556.3,82,570.0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
49,2.0,198425.51,4345.0,4.0,1.0,33708.57,69484.77,36,945.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,1.0,186322.62,1014.0,3.0,0.0,42050.61,41418.26,80,734.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,867970.67,733.0,2.0,0.0,40143.55,179772.61,84,842.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,0.0,397843.31,2224.0,2.0,0.0,40715.04,77685.84,23,848.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,84215.69,2224.0,1.0,0.0,14083.34,20753.7,8,723.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,199896.72,4083.0,2.0,0.0,57611.67,31563.0,59,747.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,0.0,322939.7,7157.0,1.0,0.0,41256.16,59760.34,2,848.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,62375.99,2224.0,2.0,0.0,21965.7,14308.03,50,842.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,323963.91,13802.0,2.0,0.0,63439.54,45033.47,94,754.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,347034.93,365251.0,1.0,0.0,42362.17,48597.51,80,705.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,152780.95,4369.0,2.0,0.0,22550.6,20399.41,95,747.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,115241.54,1114.0,3.0,0.0,11132.91,14604.26,56,669.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1.0,203602.1,5027.0,3.0,0.0,36115.9,66688.09,72,601.0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,0.0,87485.05,1369.0,2.0,0.0,15914.41,9140.7,32,838.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,220311.09,4801.0,2.0,1.0,32171.1,42082.43,23,830.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,1.0,229925.89,4916.0,2.0,0.0,10342.73,70159.49,74,772.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,193188.33,466.0,2.0,0.0,28371.05,34835.95,91,869.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,342331.16,1330.0,3.0,0.0,76152.43,54331.4,36,847.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,111766.75,1072.0,2.0,0.0,14856.79,16510.53,44,712.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
52,0.0,271584.35,365243.0,2.0,0.0,17828.75,72005.72,10,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,126180.87,1367.0,2.0,1.0,28261.98,18188.18,3,670.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,1.0,269959.32,4465.0,3.0,0.0,20917.75,51745.48,54,941.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,193421.36,7231.0,2.0,0.0,12896.48,34602.6,68,880.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,62239.03,7759.0,2.0,0.0,10890.29,8609.98,58,706.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,244172.99,513.0,1.0,0.0,11595.16,52144.55,36,749.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29,0.0,259898.7,365242.0,1.0,0.0,16316.74,80077.2,86,549.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
49,0.0,123838.04,1848.0,2.0,0.0,24951.28,31865.24,46,903.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,283708.8,206.0,3.0,0.0,28489.5,60623.4,23,936.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,2.0,180809.58,321.0,4.0,0.0,16632.3,33862.97,1,864.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,221441.2,1262.0,2.0,0.0,33352.44,34188.97,25,802.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,186099.92,1026.0,2.0,0.0,43075.86,41137.51,69,834.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,110429.88,2053.0,3.0,0.0,15486.58,13248.15,68,924.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,114804.7,2037.0,3.0,0.0,9721.48,23881.8,97,895.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,493626.46,2460.0,2.0,0.0,61719.46,155809.09,83,794.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1.0,219369.38,176.0,3.0,1.0,31161.08,41819.11,77,719.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,491177.72,3123.0,2.0,0.0,75655.1,71319.36,41,694.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,1.0,438993.57,2634.0,3.0,0.0,44776.27,129074.53,28,945.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,238911.43,1583.0,2.0,1.0,14547.16,56172.24,29,922.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0.0,162178.01,208.0,2.0,0.0,9449.7,37619.74,82,606.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,3.0,172636.92,238.0,5.0,0.0,18786.13,43350.21,5,759.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,224411.02,595.0,2.0,0.0,34562.5,53736.35,6,720.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,1.0,141218.2,3710.0,3.0,0.0,43501.73,30853.61,43,900.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,319916.5,3758.0,2.0,1.0,50927.4,73087.85,22,725.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,1.0,200388.98,1863.0,3.0,0.0,38825.55,67101.9,88,915.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,0.0,143131.0,11416.0,2.0,0.0,31230.28,17027.76,51,898.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,154675.29,1756.0,2.0,0.0,35374.8,37204.59,60,680.0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,107283.22,7478.0,2.0,1.0,5367.56,17372.05,92,658.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,170287.09,365249.0,1.0,0.0,28545.84,32277.52,73,580.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
43,1.0,158206.78,6233.0,2.0,0.0,21063.12,56639.02,74,834.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,0.0,193107.57,365243.0,1.0,0.0,29203.25,42236.73,51,724.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,164924.14,1470.0,1.0,1.0,45018.48,35914.84,43,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
45,0.0,43566.1,2772.0,2.0,1.0,31530.68,7351.93,76,507.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,0.0,203197.28,2224.0,2.0,0.0,27257.28,52754.31,0,874.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,258416.47,3476.0,2.0,0.0,58152.51,83045.0,98,695.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,0.0,166106.94,992.0,2.0,0.0,16571.89,20443.47,75,675.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,1.0,428167.25,841.0,3.0,0.0,36402.64,90416.07,98,748.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,138137.9,1028.0,2.0,0.0,44738.12,16768.32,61,691.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,186850.03,365245.0,2.0,0.0,22564.01,58311.38,46,695.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,231372.59,1000.0,2.0,1.0,35694.88,73094.17,57,798.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,0.0,155953.09,7080.0,1.0,0.0,44643.22,52921.0,23,897.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,2.0,243734.68,3876.0,4.0,1.0,72829.84,39422.75,52,763.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,107879.36,376.0,1.0,0.0,16984.01,23614.3,14,867.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,2.0,204168.63,887.0,4.0,0.0,16558.88,67992.27,24,948.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,188122.16,1394.0,2.0,1.0,48417.13,30315.87,61,843.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,1.0,365690.32,2796.0,3.0,1.0,38806.62,115981.82,84,920.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
33,2.0,131869.27,5388.0,4.0,0.0,32460.41,30834.99,20,941.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,503806.96,3518.0,3.0,0.0,32163.83,85030.25,26,778.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,0.0,174484.34,365241.0,2.0,0.0,39441.85,36364.8,82,792.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,86015.24,679.0,2.0,0.0,13505.94,14388.25,73,518.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
30,0.0,93292.6,678.0,1.0,0.0,23041.78,19324.8,56,791.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,225934.88,300.0,2.0,0.0,68433.02,26701.62,73,608.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,0.0,283525.5,8277.0,2.0,0.0,66849.25,32242.96,92,723.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,0.0,150878.44,567.0,2.0,0.0,22707.59,45450.02,67,835.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,152137.52,1460.0,2.0,0.0,55147.4,18405.71,68,861.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
