age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
53,0.0,177709.04,110.0,2.0,0.0,27980.61,30568.05,21,924.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,194017.02,1402.0,2.0,0.0,28914.68,73199.2,59,672.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0.0,219436.89,2295.0,2.0,0.0,18579.85,64479.54,15,915.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,217492.85,3894.0,2.0,1.0,44952.2,65348.0,47,778.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,127839.25,2053.0,2.0,0.0,40246.18,33520.25,3,854.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,139776.37,365244.0,1.0,0.0,21996.73,26066.19,55,702.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,1.0,317573.42,1006.0,3.0,0.0,39913.71,44795.82,52,741.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,250972.79,3105.0,2.0,0.0,28355.56,46048.92,3,874.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,80669.39,2062.0,1.0,0.0,13322.68,9990.46,21,887.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42,1.0,219090.27,1988.0,2.0,0.0,30790.7,64015.07,84,692.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
29,0.0,120749.46,365241.0,2.0,0.0,77092.37,34530.13,90,839.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,286138.0,583.0,2.0,0.0,69985.04,106090.57,77,610.0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,0.0,222648.52,934.0,2.0,0.0,25715.63,32157.28,7,830.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,193142.08,2317.0,1.0,0.0,25239.04,23221.62,82,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,175420.8,392.0,2.0,0.0,46369.34,63734.94,57,871.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,167045.74,1276.0,2.0,1.0,22322.06,28597.76,29,806.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,257874.82,2252.0,3.0,0.0,85950.28,59432.51,79,789.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,88365.79,1197.0,2.0,0.0,18202.19,20091.09,99,680.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.0,219581.84,5212.0,3.0,0.0,20893.94,72365.18,28,682.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2.0,211863.88,3287.0,4.0,0.0,25578.56,36817.58,95,895.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35,0.0,232719.7,365243.0,2.0,0.0,35056.14,31634.55,83,844.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,198556.39,1149.0,2.0,0.0,27380.99,45242.8,56,796.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
50,1.0,186720.72,318.0,2.0,0.0,34721.22,32344.9,21,869.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,0.0,198385.84,1592.0,2.0,0.0,17645.09,37596.12,47,927.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,189289.98,1792.0,1.0,0.0,46241.93,66838.36,36,947.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,72949.27,2417.0,1.0,0.0,17429.11,16153.96,52,747.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1.0,276982.15,4379.0,3.0,0.0,32119.2,90017.39,52,653.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1.0,79625.88,1105.0,3.0,1.0,12082.18,17496.89,14,856.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,144999.22,1620.0,3.0,0.0,53260.79,22297.1,57,691.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,243300.66,7487.0,1.0,0.0,5814.89,45079.37,65,706.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,133746.81,3029.0,1.0,0.0,5770.61,17248.04,75,661.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,347934.42,1503.0,2.0,0.0,50326.93,55656.55,31,724.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,305361.73,1164.0,2.0,0.0,40349.38,34206.3,13,661.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,221182.0,3445.0,2.0,1.0,42217.05,55743.86,60,890.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54,0.0,170138.33,1396.0,2.0,1.0,16753.48,26286.87,94,939.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,172020.24,3003.0,1.0,0.0,26752.37,35267.05,63,909.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2.0,242760.66,4244.0,4.0,1.0,16308.23,40370.13,28,836.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46,0.0,86146.8,3269.0,1.0,0.0,31846.18,27416.49,66,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,134671.4,365248.0,2.0,0.0,35012.93,46057.94,85,660.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,2.0,71029.11,1824.0,4.0,0.0,10970.93,20127.94,85,820.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
52,0.0,126896.73,313.0,2.0,1.0,9191.2,24282.65,16,788.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,165983.17,4634.0,2.0,1.0,37148.68,61590.88,42,928.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,2.0,319112.52,260.0,4.0,1.0,54082.79,42832.88,80,887.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,107580.34,365245.0,2.0,0.0,26941.16,12714.95,34,921.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,58246.55,365242.0,1.0,0.0,10080.95,10029.19,35,850.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,385402.81,1599.0,3.0,0.0,44027.01,59138.33,67,905.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,94521.58,365249.0,2.0,0.0,19885.09,12241.26,75,753.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,79926.77,1820.0,2.0,0.0,16423.64,10684.11,78,718.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,1.0,141890.26,1834.0,3.0,0.0,33870.77,34755.46,63,661.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,76960.81,365252.0,2.0,0.0,31106.09,12878.05,59,742.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,369138.15,365241.0,2.0,0.0,60821.73,64599.91,23,901.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,1.0,148979.71,582.0,3.0,0.0,18697.97,19339.17,91,722.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,1.0,119751.14,1839.0,3.0,0.0,21921.77,14015.99,13,944.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,322813.46,1103.0,3.0,0.0,35417.67,79436.08,24,735.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,82495.91,2908.0,2.0,0.0,5372.68,10268.66,52,817.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
50,0.0,228429.32,700.0,2.0,1.0,28710.49,49076.35,5,782.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,120308.04,4065.0,3.0,1.0,24983.78,13620.65,8,924.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,1.0,216742.23,2441.0,2.0,0.0,40213.38,53873.2,21,672.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,127267.37,316.0,1.0,1.0,28411.81,17254.8,71,655.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,1.0,149344.18,5956.0,3.0,0.0,40371.89,18024.51,56,768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,1.0,485393.12,88.0,3.0,0.0,38616.33,116293.63,7,845.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.0,228203.5,1314.0,2.0,1.0,30155.6,47438.49,96,581.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0.0,142265.35,3518.0,1.0,0.0,16275.12,46803.29,80,810.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,169302.07,5212.0,1.0,0.0,30469.33,39765.61,23,900.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,113228.56,365249.0,1.0,0.0,32026.79,38163.57,12,860.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,182278.46,1667.0,2.0,0.0,27619.38,58122.38,12,836.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,195886.12,834.0,3.0,1.0,33297.66,41241.84,73,843.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,2.0,190371.27,2852.0,4.0,0.0,27012.34,76620.18,71,658.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,324448.42,1101.0,2.0,1.0,47177.47,126168.95,43,708.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,114755.46,365243.0,2.0,0.0,31179.74,12898.94,55,764.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,118460.7,365252.0,2.0,0.0,27334.65,35551.16,67,653.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,2.0,171983.14,4185.0,4.0,0.0,22966.44,25541.01,98,779.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,0.0,132818.14,120.0,2.0,0.0,42574.48,21532.74,33,867.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1.0,134532.81,411.0,3.0,0.0,20240.83,47505.48,78,697.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,263988.35,1992.0,2.0,1.0,55496.55,60241.26,66,775.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,455953.52,1678.0,2.0,0.0,21815.48,142914.29,28,737.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,159464.91,2596.0,2.0,0.0,16995.52,50246.82,68,921.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,242747.0,2775.0,2.0,0.0,35571.09,87634.14,48,714.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,241898.67,2303.0,1.0,0.0,50705.47,42848.62,86,656.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,73580.54,365245.0,3.0,0.0,30384.83,16307.19,44,748.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,2.0,184987.35,1329.0,4.0,0.0,54483.41,35847.17,53,856.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,1.0,197542.33,820.0,2.0,0.0,41377.16,75715.57,61,759.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,2.0,233014.23,438.0,4.0,0.0,32741.16,29157.19,62,704.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,208843.47,365244.0,2.0,0.0,34656.78,33908.99,75,809.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,288397.77,2183.0,2.0,0.0,24989.52,54666.83,72,676.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,2.0,562967.68,4135.0,4.0,1.0,56543.54,61976.7,29,656.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,153534.23,751.0,2.0,0.0,34490.23,48591.0,77,835.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,110480.97,266.0,2.0,0.0,16100.75,20441.78,88,758.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,123162.12,365252.0,1.0,0.0,26673.15,34849.48,14,806.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,170733.46,1330.0,1.0,1.0,10655.51,43413.36,8,733.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,129119.7,1214.0,2.0,0.0,17111.41,44024.63,44,796.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
43,0.0,140396.63,365244.0,1.0,0.0,14347.43,27061.5,66,749.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,167803.18,3424.0,3.0,0.0,12598.57,66850.0,95,852.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,110813.79,365246.0,2.0,0.0,13857.61,16199.96,38,873.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,148021.88,1653.0,2.0,0.0,21155.55,29053.6,72,683.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
55,0.0,124754.67,223.0,2.0,0.0,13940.14,13696.06,87,776.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,129346.47,4163.0,2.0,0.0,26530.75,43426.27,44,870.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,142881.23,399.0,2.0,1.0,34182.34,36216.19,36,822.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,136647.53,365249.0,2.0,0.0,12491.29,35563.64,56,727.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,1.0,130899.18,2025.0,3.0,0.0,25265.22,42488.03,14,662.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0.0,143745.9,205.0,2.0,0.0,31320.13,17420.72,84,911.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2.0,163529.64,1628.0,4.0,1.0,30044.41,17816.72,70,702.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1.0,163155.92,1930.0,2.0,0.0,39591.63,32558.85,50,764.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,100393.62,334.0,1.0,0.0,31972.24,25468.57,83,827.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,120452.36,1802.0,2.0,0.0,28416.79,16919.61,93,869.0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,2.0,143391.41,1548.0,4.0,0.0,44390.55,17837.28,30,857.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,156802.98,365240.0,1.0,0.0,56195.08,31598.84,61,771.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,142467.98,7452.0,2.0,0.0,31358.12,17767.74,44,884.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,1.0,270940.8,1049.0,3.0,0.0,65630.1,62808.98,81,605.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
26,0.0,202006.07,403.0,2.0,0.0,76758.71,47930.41,73,756.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,123363.02,1372.0,2.0,1.0,26829.6,26919.54,41,938.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,198394.22,996.0,2.0,0.0,7808.74,27794.43,90,889.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2.0,105986.83,435.0,4.0,1.0,29146.89,12508.14,16,922.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,2.0,82520.02,365246.0,4.0,0.0,34187.29,28161.81,51,867.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,1.0,369436.67,4144.0,3.0,0.0,50645.41,121732.6,39,916.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,0.0,150408.42,911.0,1.0,1.0,18181.21,33039.12,56,921.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
42,1.0,125894.86,1680.0,3.0,0.0,49553.28,15615.15,1,795.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,0.0,278907.33,1157.0,2.0,1.0,100827.81,43328.79,13,710.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,2.0,157469.53,285.0,4.0,0.0,43332.62,39215.17,45,785.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1.0,136733.32,1397.0,2.0,0.0,22058.47,32577.33,26,793.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,1.0,115215.59,2510.0,3.0,0.0,22624.17,14664.09,81,894.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,1.0,173574.36,2487.0,2.0,0.0,15685.81,19338.04,57,903.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,109333.22,2443.0,2.0,0.0,18039.64,24917.27,39,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,166830.08,745.0,2.0,0.0,43782.2,66132.21,84,806.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,201265.2,365249.0,2.0,0.0,26641.28,38337.99,19,726.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,107483.8,3561.0,1.0,0.0,20944.13,26888.65,1,856.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,119187.3,1852.0,1.0,0.0,15070.41,31430.08,64,657.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,144481.49,6282.0,2.0,0.0,28627.36,38063.43,57,768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,1.0,104874.74,300.0,3.0,0.0,16488.4,27921.49,80,661.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,264813.77,705.0,2.0,0.0,32718.38,43436.92,32,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,2.0,234337.63,4122.0,4.0,0.0,62991.2,79460.49,8,681.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,136638.93,365241.0,1.0,0.0,44916.55,41938.85,78,722.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,172018.54,1902.0,3.0,0.0,35671.39,58434.5,79,770.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,164638.23,1398.0,2.0,0.0,22262.6,56681.94,24,744.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,174561.73,365243.0,2.0,0.0,31370.14,22228.03,42,811.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,273530.81,365242.0,1.0,0.0,59161.11,97345.28,85,903.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,316213.47,365240.0,1.0,0.0,8216.81,78872.69,76,742.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,93158.39,2413.0,3.0,0.0,22916.05,10354.44,4,869.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0.0,109356.21,365248.0,2.0,0.0,46420.26,22349.34,25,723.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
