age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
23,0.0,214403.93,9547.0,1.0,0.0,20764.43,40062.62,27,770.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,170006.38,143.0,2.0,1.0,31266.37,37902.81,85,883.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
47,1.0,218975.13,2434.0,3.0,0.0,6615.26,30837.62,64,763.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26,0.0,103546.32,365240.0,2.0,0.0,16740.63,24090.69,12,686.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,76020.98,365241.0,1.0,0.0,8134.94,25561.97,97,760.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,137726.09,319.0,1.0,0.0,10400.93,20500.6,39,859.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,0.0,151123.69,4185.0,2.0,0.0,50238.1,19289.55,16,721.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,114112.31,4478.0,1.0,1.0,13874.23,22087.95,83,897.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,172262.74,843.0,1.0,0.0,34764.99,24507.24,76,914.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,223115.45,11199.0,2.0,0.0,66268.15,61364.74,52,771.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,260638.33,601.0,1.0,1.0,24987.0,55627.26,57,837.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
33,0.0,93084.38,365249.0,1.0,0.0,13027.52,17170.84,10,716.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,414446.87,4746.0,2.0,1.0,8765.99,73093.37,69,802.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,244155.48,5067.0,1.0,0.0,46476.97,72345.52,29,676.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41,0.0,198899.51,2393.0,2.0,0.0,17603.19,52518.56,69,832.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,2.0,218438.1,1804.0,4.0,0.0,32583.33,28466.72,4,817.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,84111.44,365242.0,2.0,0.0,35231.11,24238.06,31,818.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,2.0,225020.18,1766.0,4.0,0.0,34666.5,27532.67,19,723.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,2.0,171419.34,2017.0,4.0,1.0,8751.08,57058.46,55,734.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,280651.18,365249.0,2.0,0.0,60535.56,49564.85,60,654.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,78203.75,4792.0,2.0,1.0,9974.94,13913.02,30,864.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,391423.22,8727.0,2.0,1.0,36459.32,71145.16,90,792.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,153936.91,489.0,1.0,0.0,14039.73,31770.29,48,744.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,276454.1,1816.0,2.0,1.0,42335.44,62278.76,5,692.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,0.0,86974.84,1585.0,1.0,0.0,24277.63,20271.39,96,560.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,0.0,106466.07,4209.0,2.0,0.0,11516.13,34146.35,65,921.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
34,2.0,336794.08,3367.0,4.0,0.0,30864.35,39450.05,94,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,332692.5,3130.0,2.0,0.0,74508.37,63157.7,38,735.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,347913.23,1516.0,2.0,0.0,25258.33,42277.75,93,751.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,0.0,214750.91,5890.0,1.0,0.0,32226.68,51103.62,58,658.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,1.0,95746.55,1148.0,3.0,1.0,31615.27,32072.86,77,847.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,230779.89,997.0,3.0,0.0,35588.67,38842.89,98,809.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,124486.48,998.0,2.0,0.0,50124.1,15537.46,59,695.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,78942.87,365246.0,1.0,0.0,13917.73,18756.93,33,886.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,3.0,233835.35,365251.0,4.0,0.0,24427.03,31398.3,53,885.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,211371.48,128.0,2.0,0.0,15939.75,29133.17,99,624.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
32,0.0,176815.14,1642.0,1.0,0.0,14180.21,21952.24,84,805.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0.0,217253.77,3101.0,1.0,0.0,22239.9,46675.68,51,729.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,1.0,119762.47,2613.0,3.0,0.0,23144.98,16345.28,74,674.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,128320.0,1159.0,2.0,0.0,11359.13,35677.39,91,608.0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
40,0.0,294787.7,1398.0,2.0,0.0,58682.37,115584.37,2,674.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,2.0,485461.76,4011.0,4.0,1.0,36285.04,56490.22,75,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,2.0,142377.35,2953.0,4.0,1.0,29331.67,15579.11,71,595.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42,0.0,116221.42,365252.0,2.0,0.0,13018.93,22341.16,54,656.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,1.0,131818.51,1438.0,3.0,0.0,29356.32,34093.55,26,786.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
47,1.0,151438.89,2613.0,3.0,0.0,39721.96,34751.32,11,732.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,169130.72,1229.0,2.0,0.0,13994.96,24153.1,46,863.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,2.0,195977.62,5901.0,4.0,1.0,57166.16,40568.22,38,850.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,1.0,732103.03,7641.0,3.0,1.0,63653.15,249216.23,63,917.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,142034.63,196.0,1.0,0.0,29081.65,22465.52,94,828.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,229814.69,2744.0,2.0,0.0,46041.88,54635.08,32,696.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,0.0,69021.35,1541.0,2.0,0.0,14905.36,16498.6,17,848.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,311026.6,845.0,1.0,0.0,39367.5,51470.89,28,817.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,135640.21,365240.0,2.0,0.0,66484.18,16989.74,6,911.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,85885.21,1617.0,1.0,0.0,38857.09,25130.37,89,558.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
40,0.0,123784.9,401.0,2.0,0.0,28409.88,15542.99,88,876.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,141348.55,365242.0,2.0,0.0,56734.82,23899.42,9,705.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,284006.9,1103.0,2.0,0.0,63523.42,65033.7,88,685.0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,152160.09,1020.0,3.0,0.0,14752.98,47361.03,78,906.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,244281.33,4631.0,2.0,0.0,23154.2,41998.59,75,924.0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,290052.1,291.0,1.0,0.0,28554.71,60912.11,84,556.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
48,0.0,197801.65,1541.0,2.0,0.0,29879.36,23040.24,57,930.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,247472.4,2258.0,2.0,0.0,16915.37,56434.6,23,655.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,144150.36,2354.0,2.0,0.0,21194.75,18460.77,64,845.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,1.0,219657.13,2579.0,3.0,0.0,33221.31,44322.55,0,936.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,3.0,63664.82,2191.0,5.0,0.0,9888.69,21528.35,24,687.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,254581.42,135.0,2.0,1.0,19595.16,47000.85,88,675.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
42,0.0,160111.16,103.0,2.0,0.0,30684.69,41712.82,72,587.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
42,0.0,129722.06,1103.0,1.0,1.0,11509.01,46915.22,11,926.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,171728.28,1775.0,2.0,0.0,42229.41,37505.05,23,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,0.0,113705.0,1113.0,2.0,1.0,19632.64,27161.3,8,729.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,1.0,262688.68,211.0,3.0,0.0,46405.01,57934.12,93,801.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,99375.05,1599.0,2.0,1.0,31408.78,20078.04,36,851.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,231045.35,365249.0,1.0,0.0,17830.72,70587.28,83,846.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,292288.88,2140.0,2.0,0.0,41057.17,42582.53,50,721.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,126841.55,1242.0,2.0,0.0,31184.08,18254.45,46,667.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
30,0.0,98937.82,365246.0,2.0,0.0,11416.64,12302.81,89,702.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
47,1.0,198084.88,2960.0,3.0,1.0,46665.55,40057.37,19,876.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,3.0,108177.74,1748.0,5.0,0.0,22705.59,12827.17,81,832.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,1.0,78095.78,2038.0,3.0,1.0,8373.15,14545.63,78,636.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
42,1.0,171968.63,287.0,3.0,0.0,50206.46,55800.8,29,938.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,167518.32,2386.0,3.0,0.0,33644.71,24664.68,15,835.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,1.0,167192.37,2284.0,3.0,0.0,34728.1,29864.4,88,768.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,441273.8,538.0,1.0,0.0,23096.84,62970.29,0,793.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,189229.08,373.0,3.0,0.0,28067.36,37182.19,89,650.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,3.0,228381.53,4227.0,5.0,0.0,55299.72,25784.32,67,832.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,192407.56,536.0,2.0,0.0,32432.42,60882.49,97,568.0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
49,0.0,228005.91,3774.0,2.0,1.0,20564.4,43701.04,44,651.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,350102.48,845.0,2.0,0.0,48562.83,39604.58,41,945.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,1.0,125940.63,1086.0,3.0,0.0,5527.18,21807.91,46,724.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,1.0,274501.4,976.0,3.0,0.0,12951.23,66177.27,61,895.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,2.0,294830.68,880.0,4.0,1.0,38004.45,56932.98,15,714.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,151609.29,6403.0,2.0,1.0,24961.18,21120.36,14,750.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27,0.0,120768.2,365247.0,1.0,0.0,33473.24,41952.28,48,851.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,119276.78,2028.0,2.0,0.0,25204.23,15199.57,57,930.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,150865.27,1299.0,2.0,1.0,32518.44,34907.41,36,689.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,86954.2,4659.0,1.0,0.0,24294.42,16358.74,99,659.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,1.0,138989.97,418.0,3.0,0.0,24201.99,29562.46,23,939.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,159054.96,1737.0,2.0,0.0,10660.61,35310.42,57,944.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,0.0,126153.05,365242.0,1.0,0.0,15198.35,38875.11,11,907.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,60468.55,365244.0,1.0,0.0,16031.52,7530.37,96,692.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,194667.69,365240.0,1.0,0.0,29991.47,49374.3,9,792.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,110904.82,734.0,1.0,0.0,20047.07,13898.27,51,708.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,375519.92,1621.0,1.0,0.0,17683.73,39833.85,45,881.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,106302.19,365251.0,2.0,0.0,13834.01,27758.51,89,905.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,104068.54,208.0,2.0,0.0,25005.59,25199.2,97,810.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,191712.27,5767.0,2.0,0.0,38123.14,41827.06,99,886.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1.0,46682.46,615.0,3.0,0.0,18004.0,12350.99,78,940.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,159373.45,412.0,1.0,0.0,27062.3,27752.6,77,810.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,161322.86,979.0,2.0,0.0,22902.31,33490.51,62,881.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,197352.71,4644.0,2.0,0.0,8897.94,39686.96,14,765.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,447471.07,365244.0,1.0,0.0,32274.88,47940.84,3,797.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,1.0,145517.36,2747.0,3.0,0.0,17705.17,37998.37,23,805.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,147283.77,365245.0,1.0,0.0,32531.37,19233.81,85,926.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,151407.92,365241.0,2.0,0.0,52085.7,30706.33,51,822.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,1.0,197925.65,1465.0,2.0,1.0,30809.45,38445.35,7,853.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,1.0,283747.18,2485.0,3.0,0.0,71769.0,43427.58,12,887.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,456568.9,1255.0,2.0,0.0,29830.66,102604.03,77,899.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,0.0,180066.42,1670.0,2.0,0.0,43299.31,31461.25,69,827.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,470636.19,7371.0,1.0,0.0,70326.22,102919.38,19,765.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,2.0,281402.49,116.0,4.0,0.0,36571.23,71591.89,78,719.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2.0,308742.77,960.0,3.0,0.0,71713.69,121880.39,46,936.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
49,1.0,179341.19,3000.0,3.0,0.0,29023.12,56965.64,29,836.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
53,1.0,224845.39,3286.0,3.0,0.0,35216.29,53402.99,42,689.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,161503.04,580.0,1.0,0.0,38096.58,20938.88,72,929.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,158572.61,3716.0,1.0,0.0,20698.71,36408.12,8,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40,0.0,385722.86,365240.0,1.0,0.0,67671.3,65502.48,26,913.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,2.0,353800.69,3547.0,4.0,0.0,29265.81,53679.07,28,749.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0.0,364152.66,3774.0,2.0,0.0,38328.06,72761.12,99,929.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,1.0,120932.8,2069.0,3.0,0.0,20757.19,27255.54,78,913.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
40,0.0,86576.15,365245.0,2.0,0.0,11968.26,19192.1,89,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,0.0,136172.94,759.0,2.0,1.0,13824.58,16661.55,52,813.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,107347.49,365252.0,1.0,0.0,14262.54,16025.63,0,885.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,161914.4,1083.0,2.0,0.0,21932.79,47947.1,75,795.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,66184.6,365240.0,1.0,0.0,18036.6,14778.95,60,753.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,139405.59,2908.0,3.0,1.0,37108.98,28232.83,83,579.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
55,0.0,158676.9,372.0,1.0,0.0,24545.08,19163.66,55,880.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,0.0,306823.14,365245.0,2.0,0.0,14571.63,81678.41,2,727.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,169590.79,3428.0,2.0,0.0,32312.95,18762.82,44,723.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
